date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-03-27,0.0028578034,0.050802536,0.0028582502,0.00285785,0.0028578087,0.20010974,0.50239086,0.22954942,0.00285795,0.0028577342
2022-03-28,0.06658669,0.014339925,0.025567014,0.07926475,0.23569217,0.06821805,0.05724221,0.1387848,0.007300067,0.30700424
2022-03-29,0.17926699,0.10823047,0.0903605,0.056810934,0.19137603,0.18290648,0.01764218,0.084967405,0.012902733,0.075536326
2022-03-30,0.118117765,0.121488415,0.06602457,0.031770553,0.26714477,0.2537778,0.06401796,0.041280802,0.01166597,0.024711428
2022-03-31,0.016568048,0.15755436,0.060378246,0.053686827,0.21330397,0.05944046,0.038498472,0.15523303,0.055363767,0.18997286
2022-04-01,0.24742441,0.102174476,0.20364937,0.051974364,0.060800575,0.14258967,0.0139982905,0.056398593,0.0112398835,0.10975037
2022-04-02,0.0002951082,0.07170969,0.5569248,0.3195373,0.00029508994,0.05005766,0.00029508973,0.0002950927,0.00029508024,0.00029506636
2022-04-03,0.0011907252,0.001190742,0.6156377,0.0011908907,0.37483558,0.0011907677,0.0011908642,0.0011908566,0.0011908967,0.001191036
2022-04-04,0.006839749,0.12801956,0.15179923,0.14338732,0.19476345,0.05602981,0.071540274,0.11519369,0.020780714,0.111646205
2022-04-05,0.14724006,0.0997722,0.048993565,0.067222685,0.22054473,0.050971143,0.13032122,0.14776084,0.007967396,0.0792062
2022-04-06,0.042549122,0.12389314,0.1132348,0.108383544,0.14953281,0.1427383,0.0430821,0.09299648,0.036707554,0.14688213
2022-04-07,0.08540102,0.2525367,0.06719557,0.008555502,0.1364353,0.10926783,0.06057438,0.11625412,0.013415959,0.15036362
2022-04-08,0.124242805,0.07077325,0.13758133,0.065407164,0.13264562,0.22641782,0.065945275,0.13039728,0.004218113,0.042371336
2022-04-10,0.39327565,0.042610817,0.0011630271,0.001162929,0.0011630756,0.55597186,0.0011631781,0.0011630825,0.0011632158,0.001163145
2022-04-11,0.107257806,0.056179795,0.10032278,0.06886097,0.2503581,0.11349345,0.04263255,0.115654536,0.0019045272,0.1433355
2022-04-12,0.05788719,0.001012732,0.1285325,0.18493438,0.1019609,0.2535013,0.0098136095,0.09175256,0.0496212,0.120983616
2022-04-13,0.06498097,0.23387507,0.115394846,0.048215825,0.19016758,0.16684903,0.0068951165,0.111071765,0.0026999414,0.059849918
2022-04-14,0.12597923,0.10693261,0.06476221,0.038795993,0.23955055,0.19512068,0.0012058711,0.11754248,0.029206673,0.08090371
2022-04-15,0.18099028,0.27622348,0.23141064,0.01366514,0.030481244,0.0626534,0.048228845,0.024747968,0.00081185414,0.13078718
2022-04-16,0.7968174,0.11905801,0.0013894471,0.0013891333,0.07439936,0.0013893602,0.001389344,0.0013892403,0.0013894034,0.0013893011
2022-04-17,0.0015632209,0.0015627745,0.9859331,0.0015629941,0.0015628139,0.0015632495,0.0015631904,0.0015630147,0.0015628255,0.0015627913
2022-04-18,0.2878571,0.08149405,0.085691825,0.055264175,0.1658477,0.03691835,0.046574168,0.078886054,0.037400916,0.12406567
2022-04-19,0.2079239,0.035153612,0.09841955,0.13550764,0.17429267,0.12892035,0.018911585,0.109042205,0.020957192,0.07087134
2022-04-20,0.22533464,0.034835603,0.03349311,0.049461156,0.290067,0.06412308,0.028732935,0.119871184,0.06628828,0.087793045
2022-04-21,0.06189986,0.059608042,0.0718807,0.16618325,0.16419594,0.21491984,0.011942766,0.06791732,0.015017171,0.16643512
2022-04-22,0.174781,0.3144679,0.0043186354,0.12531392,0.15831198,0.11290388,0.011643341,0.0060398523,0.038651194,0.053568292
2022-04-23,0.0024399199,0.0024394938,0.84344965,0.0024395455,0.0024395569,0.13703424,0.0024394393,0.0024394665,0.0024393548,0.0024393979
2022-04-24,0.06252085,0.07239685,0.55995363,0.024518311,0.011548142,0.2510659,0.0011628267,0.0011627822,0.0011627193,0.014507978
2022-04-25,0.21914293,0.15215811,0.10597047,0.08126351,0.10024131,0.14453281,0.046451,0.13671806,0.0012586369,0.012263147
2022-04-26,0.08239723,0.25328314,0.09355149,0.008205814,0.32103467,0.0663062,0.090903714,0.06509529,0.0031109815,0.016111463
2022-04-27,0.08503665,0.1939197,0.20038263,0.16764265,0.053345133,0.10881746,0.09517415,0.072888255,0.0034251618,0.019368215
2022-04-28,0.1506178,0.009604009,0.033434507,0.06418019,0.16410017,0.19881529,0.010627053,0.14151381,0.029251529,0.19785562
2022-04-29,0.30767146,0.13162495,0.044003397,0.074944235,0.107990615,0.085829265,0.013300218,0.08587458,0.08803458,0.060726743
2022-05-01,0.0006763774,0.006281043,0.5773836,0.3465575,0.00067634793,0.015786868,0.023006786,0.028278897,0.0006762865,0.0006763429
2022-05-02,0.00299099,0.13864915,0.28013283,0.21077855,0.040821165,0.17416519,0.046858273,0.088607214,0.0026376962,0.014358982
2022-05-03,0.058059182,0.22914957,0.2910285,0.113610074,0.019125387,0.15363617,0.01897169,0.09561854,0.0069358675,0.013865096
2022-05-04,0.1441952,0.11254818,0.11460782,0.15147473,0.19104417,0.05222358,0.030074313,0.101959676,0.021542475,0.08032987
2022-05-05,0.00870256,0.40607238,0.17103122,0.06979801,0.012333321,0.14437002,0.00582002,0.11795764,0.0016237162,0.062291138
2022-05-06,0.07073305,0.14723071,0.097139865,0.09111357,0.044418424,0.2212226,0.01097791,0.0914185,0.008542055,0.21720335
2022-05-07,0.02683051,0.02754911,0.27573755,0.16343212,0.4267934,0.0110271005,0.056417532,0.00022512928,0.011762432,0.00022512175
2022-05-08,0.08274511,0.005918285,0.0030866272,0.052017987,0.029127197,0.47249028,0.002388084,0.1336465,0.17938828,0.039191592
2022-05-09,0.056092095,0.18112372,0.059466697,0.07538894,0.29393142,0.1538292,0.03931206,0.06176835,0.0047775772,0.07430994
2022-05-10,0.13142274,0.11483774,0.0073277205,0.15868248,0.019744903,0.2629213,0.03586966,0.11174269,0.01825091,0.13919984
2022-05-11,0.19102582,0.074765064,0.1587166,0.13435611,0.15609404,0.032521244,0.018863514,0.080392405,0.025602667,0.12766254
2022-05-12,0.21924302,0.093470104,0.110853806,0.009481718,0.19802496,0.038449936,0.13974579,0.100245066,0.029481485,0.06100416
2022-05-13,0.2952015,0.077367045,0.20642096,0.08091683,0.12128063,0.0774845,0.026099727,0.06859832,0.03094153,0.015688978
2022-05-14,0.084436625,0.06707217,0.59202033,0.0024366544,0.046846922,0.17779808,0.0024366088,0.022079507,0.0024364095,0.0024366071
2022-05-15,0.08739834,0.17822139,0.31873354,0.09466689,0.054310907,0.037962835,0.03299718,0.1462723,0.029084155,0.020352433
2022-05-16,0.19306816,0.07755868,0.17680708,0.090460055,0.12244392,0.15839492,0.048900295,0.04573017,0.0370496,0.049587153
2022-05-17,0.11154191,0.112183705,0.12002601,0.12236547,0.11916565,0.17872909,0.062467404,0.16268013,0.002535307,0.008305333
2022-05-18,0.079150364,0.09476674,0.119162284,0.11006291,0.1644494,0.14823838,0.12376131,0.07020854,0.019755231,0.07044481
2022-05-19,0.045608275,0.18872358,0.22937736,0.023107085,0.19630338,0.13205104,0.033461396,0.04573939,0.013578424,0.092050076
2022-05-20,0.090243936,0.19846027,0.19878171,0.085306115,0.009077609,0.08647304,0.045045894,0.11397252,0.015833536,0.15680535
2022-05-21,0.53251433,0.04814556,0.07305628,0.11646901,0.019349787,0.09612458,0.007866836,0.08410427,0.016277127,0.0060922233
2022-05-22,0.07373483,0.020376671,0.12026973,0.12522377,0.105831236,0.24391985,0.12433857,0.07838267,0.0121324,0.09579031
2022-05-23,0.4489774,0.0028600863,0.03552201,0.07778092,0.08189064,0.12862441,0.027700583,0.056521963,0.08734238,0.052779596
2022-05-24,0.2735954,0.10493048,0.091434136,0.12564065,0.060411204,0.18627496,0.0179411,0.046741743,0.068026,0.025004314
2022-05-25,0.0010732872,0.47485325,0.1780482,0.057526484,0.24492979,0.004340284,0.014226317,0.019129075,0.0048000542,0.0010732857
2022-05-26,0.19246493,0.22563656,0.09352551,0.023339821,0.119962,0.12788166,0.0973926,0.09931319,0.001912505,0.018571237
2022-05-27,0.10157253,0.09315551,0.15209123,0.10509584,0.2870826,0.0549343,0.0084580425,0.00089858833,0.0058224215,0.19088894
2022-05-28,0.08454677,0.042939037,0.4317518,0.28482413,0.006862217,0.13235909,0.014469576,0.0007491858,0.0007491265,0.0007490842
2022-05-30,0.113279074,0.08550566,0.26753804,0.31013045,0.0009288849,0.15990594,0.00092894334,0.05410098,0.0009289694,0.006753085
2022-05-31,0.22846444,0.030133119,0.016494988,0.094797865,0.19376315,0.14461395,0.0052336883,0.21780825,0.00926099,0.05942957
2022-06-01,0.17187837,0.051265493,0.08804301,0.07229604,0.2564431,0.10616152,0.06742421,0.07307389,0.028231509,0.08518286
2022-06-02,0.10267837,0.09396076,0.12953618,0.098257706,0.10892133,0.13352212,0.06289672,0.078143276,0.0006946567,0.19138889
2022-06-03,0.0044080326,0.3279526,0.18858771,0.2018316,0.055927843,0.04526481,0.009709082,0.02466655,0.0048977807,0.13675402
2022-06-06,0.15793808,0.19415991,0.1602703,0.011085506,0.12868875,0.042722393,0.018799018,0.09470787,0.050246593,0.14138155
2022-06-07,0.22645828,0.07005983,0.18099503,0.09782188,0.20536885,0.00051618094,0.017440423,0.08940448,0.011531167,0.100403905
2022-06-08,0.2590501,0.1555464,0.13089283,0.0674259,0.09998268,0.09611948,0.021624552,0.074928485,0.053840876,0.040588655
2022-06-09,0.23880284,0.0037659418,0.072315544,0.19828522,0.0945384,0.08542569,0.1008293,0.05319407,0.11900655,0.03383644
2022-06-10,0.22155908,0.04586316,0.1030301,0.14532486,0.22811627,0.035385646,0.02668837,0.057952356,0.012956558,0.12312361
2022-06-11,0.0047566155,0.005041437,0.003815164,0.6674746,0.25436345,0.020985289,0.006099041,0.012413717,0.009480484,0.015570161
2022-06-12,0.00132805,0.0013281362,0.43828246,0.12426299,0.0013281847,0.032586962,0.0013281647,0.32720584,0.0013282209,0.071020976
2022-06-13,0.14253479,0.10568815,0.108021595,0.06786347,0.28332776,0.061193984,0.003153319,0.09163523,0.044244878,0.09233682
2022-06-14,0.15886791,0.10852972,0.2303946,0.09500584,0.07913497,0.060254157,0.021605296,0.1836333,0.00064526126,0.06192891
2022-06-15,0.03998341,0.29838485,0.118325196,0.06790034,0.21799918,0.06627836,0.017029166,0.096112624,0.009527445,0.06845939
2022-06-16,0.12746702,0.06151762,0.1899613,0.026303278,0.31358802,0.025366314,0.035777498,0.10566868,0.08293143,0.03141883
2022-06-17,0.052392,0.05031432,0.18102527,0.109703496,0.2468166,0.019287163,0.08285596,0.09427364,0.08169677,0.08163475
2022-06-18,0.23331396,0.07203203,0.045824926,0.00085167866,0.00085174927,0.15636949,0.28638604,0.00085172587,0.20163234,0.0018860974
2022-06-19,0.00045334332,0.008765358,0.37641054,0.00045325578,0.5520431,0.00045324114,0.02872089,0.000453241,0.00045327272,0.0317938
2022-06-20,0.06965946,0.00043985614,0.16079314,0.29839948,0.1617091,0.113534115,0.016362518,0.10345381,0.02140925,0.05423931
2022-06-21,0.15186545,0.14558925,0.050004166,0.062173903,0.17109236,0.19750816,0.069321185,0.06587684,0.0128224045,0.07374631
2022-06-22,0.04750754,0.23757869,0.048015416,0.046107385,0.19093552,0.0894764,0.053016596,0.09952234,0.081202194,0.10663792
2022-06-23,0.049006283,0.103571825,0.37970352,0.13731296,0.06790319,0.014388761,0.06816173,0.081364505,0.017735872,0.08085138
2022-06-24,0.18053013,0.034059912,0.45629445,0.06786296,0.18831198,0.006837318,0.015790328,0.027437735,0.0065287417,0.016346466
2022-06-25,0.12994614,0.0010842336,0.27524728,0.17334811,0.02930656,0.12718138,0.0039291834,0.2429949,0.010938204,0.0060239886
2022-06-26,0.19582443,0.13987273,0.062725514,0.09074153,0.07779212,0.16763103,0.01593235,0.10862555,0.09004895,0.05080581
2022-06-27,0.18780541,0.11778172,0.035465263,0.019354424,0.19742233,0.15237829,0.03736813,0.13793454,0.09432087,0.020168995
2022-06-28,0.26022524,0.058429755,0.07484316,0.048041616,0.086788565,0.24000959,0.045968402,0.089229256,0.035081327,0.06138313
2022-06-29,0.17518929,0.11071927,0.001195889,0.093354315,0.12362663,0.38131455,0.01691825,0.08083695,0.015648961,0.0011958992
2022-06-30,0.08815225,0.08464848,0.21362661,0.099424675,0.19750403,0.02381844,0.04333615,0.08955546,0.083928876,0.076005094
2022-07-01,0.013544317,0.2951098,0.2196172,0.035873566,0.1870806,0.013298572,0.08915467,0.07260973,0.07278863,0.00092289475
2022-07-02,0.0054558516,0.21327133,0.15986663,0.15947989,0.25959176,0.002243953,0.023804562,0.085408695,0.005785596,0.08509176
2022-07-04,0.00091515755,0.0039044393,0.45603713,0.35198334,0.10692787,0.004557047,0.0073945816,0.048567925,0.006260524,0.013451938
2022-07-05,0.00029393684,0.034403812,0.23054713,0.14461316,0.25143227,0.025009485,0.050314743,0.17279726,0.009696767,0.080891415
2022-07-06,0.0012185003,0.25045952,0.10695246,0.09181197,0.17339547,0.12807803,0.035251234,0.1335549,0.028713545,0.05056441
2022-07-07,0.024482382,0.16416208,0.25323337,0.12737116,0.13655803,0.005656815,0.00640645,0.18154587,0.030882603,0.06970127
2022-07-08,0.024582602,0.046562836,0.25745818,0.057420727,0.17334664,0.19483753,0.035711367,0.097533934,0.00074673496,0.111799486
2022-07-09,0.08020105,0.0015155684,0.9076728,0.0015156599,0.0015159177,0.0015156931,0.0015156557,0.0015155254,0.0015163945,0.0015157283
2022-07-10,0.0006718288,0.014314744,0.00067186553,0.27714777,0.0006718554,0.0006717915,0.021727733,0.42418617,0.00067176076,0.2592645
2022-07-11,0.12801598,0.2363571,0.23752254,0.107089125,0.16104168,0.054233983,0.00436037,0.057008196,0.003969628,0.01040138
2022-07-12,0.26887313,0.15588653,0.1342432,0.04225094,0.13523632,0.057014883,0.08177357,0.07592023,0.009367671,0.039433528
2022-07-13,0.13122682,0.23296712,0.10152172,0.05616599,0.10974135,0.046231925,0.028612696,0.093848474,0.011471209,0.18821271
2022-07-14,0.19638076,0.14922266,0.25408038,0.09661476,0.07992385,0.10035787,0.0011219368,0.06805239,0.03632705,0.017918324
2022-07-15,0.18457602,0.06861989,0.20198868,0.13725059,0.09953496,0.13207707,0.007637179,0.071436495,0.031276617,0.06560252
2022-07-16,0.47550818,0.032881413,0.13474567,0.114503175,0.019612262,0.12201106,0.0023764425,0.043612298,0.024208382,0.03054113
2022-07-17,0.0016586082,0.0016588308,0.0016587889,0.26351103,0.0016585978,0.13003929,0.0016587594,0.27789792,0.0016585754,0.3185996
2022-07-18,0.14211209,0.16918164,0.27140713,0.029708348,0.21756285,0.017250707,0.018528044,0.08259327,0.007913081,0.043742828
2022-07-19,0.11197307,0.05573186,0.070145495,0.032603327,0.23310412,0.08909258,0.15195662,0.20093156,0.053025346,0.0014360199
2022-07-20,0.18426526,0.016192865,0.036206327,0.1416563,0.21308069,0.009823402,0.028066266,0.19133872,0.104623415,0.07474677
2022-07-21,0.081406996,0.19624893,0.15267475,0.07441327,0.25986826,0.042349894,0.07722334,0.064995386,0.021264583,0.029554587
2022-07-22,0.055655874,0.13515182,0.15495646,0.10294621,0.11471329,0.159506,0.12452605,0.09398022,0.013077569,0.045486514
2022-07-23,0.0045093144,0.07229763,0.33604464,0.004497508,0.14839657,0.1359622,0.28479913,0.004497989,0.0044974065,0.0044976478
2022-07-24,0.21205759,0.10808546,0.028985582,0.004228245,0.0042285207,0.14023645,0.20109457,0.09429816,0.018254964,0.18853049
2022-07-25,0.07425605,0.07305132,0.40102977,0.016001847,0.11964718,0.066285476,0.11791197,0.117132045,0.0030713303,0.0116130505
2022-07-26,0.052878205,0.011847493,0.17032038,0.108465426,0.25389338,0.04769951,0.08379168,0.11194225,0.029999219,0.12916246
2022-07-27,0.07830212,0.13291797,0.0719924,0.08893641,0.13017158,0.01529034,0.10901126,0.090444334,0.00719539,0.27573818
2022-07-28,0.17284934,0.08724044,0.097932525,0.087957844,0.13643846,0.050411325,0.008307228,0.13092467,0.028913004,0.19902518
2022-07-29,0.10123549,0.32444432,0.085862905,0.008333718,0.18143441,0.042594645,0.021123763,0.07565055,0.009794954,0.14952523
2022-07-30,0.0040135807,0.004013768,0.19874382,0.17270976,0.038162034,0.12789579,0.1809166,0.031317595,0.004013046,0.23821396
2022-07-31,0.15507711,0.040396765,0.47482985,0.024373075,0.0134563595,0.11021342,0.13652414,0.0038267148,0.03747592,0.0038266012
2022-08-01,0.05827636,0.15570109,0.13426787,0.03626681,0.19381371,0.14553085,0.06689851,0.12772971,0.056611896,0.024903208
2022-08-02,0.111099556,0.0627526,0.14071894,0.072102636,0.25102335,0.0590561,0.09793973,0.058846805,0.0014539941,0.1450063
2022-08-03,0.07872389,0.27328777,0.14876169,0.047556363,0.16766222,0.084227696,0.048592024,0.0641415,0.03252722,0.05451961
2022-08-04,0.005445804,0.033489812,0.34284392,0.10044165,0.009470503,0.09896426,0.078678325,0.12819332,0.01262904,0.18984337
2022-08-05,0.07751396,0.06813737,0.3227515,0.048364535,0.11003067,0.035121627,0.070349,0.07961705,0.002056545,0.18605772
2022-08-06,0.0063505666,0.006351114,0.44713977,0.006350015,0.057621587,0.1853738,0.2717622,0.006350824,0.0063498216,0.0063503035
2022-08-07,0.10921277,0.0027256613,0.13661087,0.061309375,0.031193588,0.18057717,0.10940011,0.14473912,0.011043483,0.21318784
2022-08-08,0.13651468,0.011638382,0.07714146,0.34523025,0.05379644,0.122297,0.011534521,0.14104971,0.022961216,0.077836394
2022-08-09,0.06105239,0.29007453,0.088129476,0.07742688,0.106684364,0.13537322,0.056883723,0.09290023,0.0022987297,0.08917646
2022-08-10,0.009478578,0.13542351,0.3107121,0.10451461,0.16458276,0.05601153,0.033769093,0.039669447,0.0006957674,0.14514263
2022-08-11,0.084905244,0.06616885,0.30698183,0.019099282,0.15291429,0.07381583,0.10640217,0.028538708,0.0018573137,0.15931648
2022-08-12,0.059626084,0.14691141,0.22613955,0.07790568,0.054515295,0.109238036,0.0057630423,0.14043124,0.0007499761,0.17871968
2022-08-13,0.0023822803,0.049026385,0.87281275,0.0023815748,0.0023818347,0.0023819888,0.0023817704,0.0023816663,0.0614882,0.0023816107
2022-08-14,0.45020977,0.0015154575,0.5376655,0.0015154927,0.001515665,0.0015157217,0.0015156129,0.001515616,0.001515566,0.0015156509
2022-08-15,0.0003155604,0.008918348,0.03480382,0.016546726,0.00031556972,0.00031559722,0.0003156059,0.00031558616,0.00031559635,0.9378376
2022-08-16,0.00086184166,0.028079344,0.07090159,0.046380438,0.17809567,0.00086185115,0.16198102,0.0008617985,0.021789368,0.49018708
2022-08-17,0.00042800093,0.02536398,0.00042797043,0.00042795236,0.18444413,0.0004279469,0.008468204,0.00042795317,0.1350674,0.64451647
2022-08-18,0.00035843402,0.021629697,0.00035848765,0.000624366,0.22425158,0.00035843445,0.3248546,0.04060817,0.03314293,0.3538133
2022-08-19,0.024480939,0.29212773,0.1289121,0.0015889109,0.12904167,0.045131862,0.002850421,0.0013275887,0.01692626,0.3576125
2022-08-20,0.0015881639,0.0015878702,0.9339014,0.001587692,0.0015880697,0.0015881356,0.0015879935,0.0015878815,0.0533949,0.0015878363
2022-08-21,0.002174725,0.002174422,0.0021745446,0.0021741535,0.045845576,0.9367596,0.002174283,0.0021741998,0.002174259,0.00217427
2022-08-22,0.43697914,0.12295169,0.13255523,0.0016791886,0.001679341,0.16530564,0.11854585,0.0016792705,0.0016793838,0.01694524
2022-08-23,0.77631974,0.12089028,0.0011114994,0.0011115071,0.0011113483,0.095010035,0.0011114185,0.001111452,0.00111134,0.0011113433
2022-08-24,0.029481899,0.12197279,0.21025163,0.05006119,0.214309,0.15079413,0.04399808,0.08901338,0.0008636953,0.08925418
2022-08-25,0.026843922,0.12376137,0.07807311,0.07768356,0.295278,0.1937653,0.117196225,0.008518812,0.00565678,0.07322292
2022-08-26,0.046466127,0.1331123,0.1629633,0.23896159,0.05894588,0.037904818,0.09530183,0.10555465,0.0016902587,0.11909922
2022-08-27,0.00011894707,0.00011895394,0.4471884,0.3873306,0.00011894294,0.016689014,0.00011894676,0.056352034,0.02027955,0.07168463
2022-08-28,0.12197381,0.00056256854,0.32356256,0.0005626443,0.350599,0.0005625065,0.031778745,0.000562622,0.1420393,0.027796276
2022-08-29,0.06494429,0.062524244,0.15577391,0.13348986,0.21534097,0.0004591448,0.022585182,0.27915153,0.0493976,0.016333265
2022-08-30,0.11922058,0.07390378,0.11778894,0.13783914,0.14124903,0.03570871,0.18433158,0.14894395,0.0025630621,0.038451273
2022-08-31,0.021017546,0.16074215,0.05292552,0.08244248,0.20144996,0.27656645,0.017673042,0.0923936,0.020313147,0.07447611
2022-09-01,0.17689362,0.06920733,0.18802218,0.16254193,0.093298666,0.0145296985,0.013335377,0.09675967,0.020835428,0.16457611
2022-09-02,0.14049187,0.32376873,0.06614427,0.056689937,0.17503978,0.017120339,0.025493255,0.054355588,0.07560524,0.06529097
2022-09-04,0.07712769,0.0011548048,0.26598862,0.0011546613,0.001154832,0.35618174,0.001154748,0.0011546789,0.04964791,0.24528033
2022-09-05,0.011466402,0.0021780857,0.27426937,0.44039673,0.00574465,0.0044620074,0.00026605348,0.05896086,0.00026606425,0.2019898
2022-09-06,0.054548476,0.21572663,0.011728434,0.078976445,0.06625351,0.14043519,0.2248281,0.11207853,0.02232259,0.073102094
2022-09-07,0.1273353,0.24392347,0.08790272,0.10467652,0.18134746,0.11891102,0.021426862,0.08456711,0.011595404,0.018314144
2022-09-08,0.15081476,0.13167608,0.17575502,0.020704094,0.13666756,0.14979461,0.071603246,0.062634096,0.047719307,0.052631237
2022-09-09,0.11177563,0.07039733,0.0833921,0.19270144,0.17031267,0.06877972,0.019870395,0.08797563,0.041647233,0.15314786
2022-09-10,0.0019586068,0.32294548,0.37995437,0.23024784,0.001958479,0.0102162035,0.0019582822,0.0119182505,0.001958432,0.03688404
2022-09-11,0.0009469485,0.022447348,0.46478096,0.30625185,0.00094704074,0.08209243,0.000947028,0.11623776,0.0009469854,0.0044016615
2022-09-12,0.13596629,0.1162889,0.12283109,0.19410184,0.1486749,0.01622619,0.04073773,0.061867684,0.02035146,0.1429539
2022-09-13,0.0077809617,0.12081968,0.30940038,0.26067373,0.0073029967,0.012202802,0.004905483,0.06624467,0.0010035315,0.20966578
2022-09-14,0.059749693,0.15494788,0.1677124,0.1510147,0.09962405,0.055939753,0.0094731515,0.06950633,0.031961,0.20007102
2022-09-15,0.19986154,0.11329809,0.1505222,0.04917862,0.15087421,0.04954208,0.062029306,0.092482604,0.040652093,0.09155925
2022-09-16,0.21423475,0.16242488,0.14141716,0.09843863,0.1090891,0.058872156,0.020584121,0.08442661,0.055529278,0.054983363
2022-09-17,0.0006213223,0.10327895,0.57547104,0.00062136113,0.31690067,0.00062138546,0.00062135,0.00062146236,0.0006212281,0.000621261
2022-09-18,0.0009904583,0.0009905228,0.064800434,0.8464298,0.0009905486,0.0009904883,0.0009904302,0.08183655,0.0009904304,0.000990366
2022-09-19,0.009878071,0.24699126,0.22337253,0.013171696,0.087754026,0.115159675,0.16789488,0.13068578,0.0011589305,0.0039331294
2022-09-20,0.090450376,0.22755526,0.23295736,0.11236742,0.11520069,0.023488013,0.017613627,0.09555585,0.048125245,0.03668621
2022-09-21,0.17280683,0.047709253,0.15553951,0.13471808,0.10432446,0.18657258,0.019991979,0.043176685,0.058681946,0.076478705
2022-09-22,0.19327363,0.17412765,0.10979236,0.28789413,0.066472314,0.07009476,0.03602083,0.016095646,0.0075908676,0.038637813
2022-09-23,0.122178875,0.111021824,0.14835921,0.060279436,0.14017567,0.20325144,0.010405555,0.092430696,0.046363685,0.06553363
2022-09-24,0.0006272387,0.0056798956,0.40508154,0.14059053,0.34903255,0.0006272232,0.0061853305,0.090921186,0.000627257,0.0006272266
2022-09-25,0.0013892313,0.0013890623,0.94665694,0.001389663,0.001389224,0.0013892595,0.042228412,0.001389328,0.0013891973,0.0013896512
2022-09-26,0.1587474,0.09411387,0.06219078,0.17962769,0.049310993,0.1681788,0.014069983,0.12456896,0.021150652,0.1280409
2022-09-27,0.19177097,0.09817176,0.09055364,0.07300892,0.109701395,0.16352521,0.04585266,0.14473826,0.016563134,0.06611405
2022-09-28,0.156947,0.035742946,0.17179966,0.084333956,0.17116211,0.11019899,0.07753434,0.10585349,0.0439992,0.042428333
2022-09-29,0.27218673,0.08895822,0.21972598,0.109036185,0.102316976,0.12783875,0.0317181,0.015622349,0.011101387,0.021495337
2022-09-30,0.07299632,0.18398315,0.097805664,0.1036831,0.26666224,0.09882489,0.09211276,0.058945224,0.0024124961,0.02257413
2022-10-01,0.00086550415,0.011882541,0.38856617,0.029906422,0.37889135,0.021336323,0.11486751,0.0008655418,0.0008654278,0.051953215
2022-10-02,0.1280016,0.17681001,0.12757608,0.12516235,0.019061042,0.36586753,0.005618874,0.001236236,0.0012362576,0.049430072
2022-10-03,0.12586662,0.03622177,0.15756625,0.31387177,0.084772125,0.065910056,0.0453632,0.1259809,0.015471168,0.028976128
2022-10-04,0.06970016,0.1020055,0.19521767,0.040175714,0.122218706,0.21639836,0.020151718,0.08376403,0.015141237,0.13522695
2022-10-05,0.018141992,0.039850537,0.121499486,0.11174721,0.31325248,0.014590322,0.06150434,0.15502307,0.034460597,0.12993
2022-10-06,0.023480317,0.04692261,0.072020166,0.2763491,0.15197995,0.08385009,0.044120986,0.14058197,0.042624068,0.118070744
2022-10-07,0.15625632,0.13400382,0.062584504,0.06407137,0.2604622,0.06086935,0.0006790525,0.058127537,0.024979854,0.177966
2022-10-09,0.10801349,0.0009078804,0.344376,0.1920764,0.017612994,0.18168126,0.00090787606,0.06556334,0.03802568,0.050835103
2022-10-10,0.0015995172,0.0015993975,0.21742314,0.119571544,0.0015995583,0.6183919,0.0015994334,0.012157033,0.0039776643,0.022080878
2022-10-11,0.14757334,0.113410614,0.0896523,0.1081969,0.09311184,0.20457831,0.05223577,0.072426006,0.012890648,0.10592425
2022-10-12,0.10887767,0.10689649,0.09683071,0.088933535,0.2010127,0.12185817,0.008943324,0.16454887,0.011862806,0.09023575
2022-10-13,0.16455214,0.09223964,0.07714009,0.1534809,0.16572101,0.07882769,0.016485102,0.041317496,0.04077467,0.16946124
2022-10-14,0.06736584,0.1593331,0.21212682,0.1987075,0.08796907,0.10783887,0.0060567237,0.06089279,0.006753769,0.09295553
2022-10-15,0.010654005,0.011696494,0.30296382,0.45883006,0.005915486,0.011516687,0.030453827,0.04651486,0.0028752813,0.118579455
2022-10-16,0.33590707,0.0006580529,0.3121034,0.0006581441,0.030793833,0.1262534,0.07525186,0.00065811275,0.11705803,0.00065814104
2022-10-17,0.11328728,0.13241053,0.12713335,0.18531385,0.058097966,0.044236545,0.08380888,0.15519175,0.0012355989,0.09928425
2022-10-18,0.14205557,0.04920081,0.14324605,0.1219564,0.17344013,0.0755822,0.053097967,0.111681506,0.033143472,0.096595876
2022-10-19,0.05827056,0.15886918,0.06402396,0.09605804,0.17775553,0.013830503,0.10092959,0.10970673,0.019405352,0.20115058
2022-10-20,0.07295744,0.06355231,0.041883625,0.22126481,0.1256103,0.13386805,0.007780908,0.16202575,0.035728175,0.1353286
2022-10-21,0.13305216,0.1067017,0.04068007,0.22494888,0.19703557,0.055182766,0.02184881,0.117005,0.0011863236,0.102358736
2022-10-22,0.12433398,0.0045194114,0.30794486,0.326636,0.0008057884,0.18839829,0.00080579956,0.030179655,0.0008058346,0.015570391
2022-10-24,0.07052491,0.059765965,0.21786252,0.14934899,0.10604377,0.035158105,0.062271573,0.07389413,0.0030750032,0.22205508
