date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-03-27,0.002857803,0.05055958,0.0028582497,0.0028578495,0.0028578085,0.20008424,0.50226974,0.22993898,0.0028579498,0.002857734
2022-03-28,0.066477634,0.014334003,0.025625613,0.0792961,0.23586941,0.068228774,0.05725548,0.13869205,0.0073244413,0.3068965
2022-03-29,0.17929523,0.10852507,0.09041768,0.05675463,0.19106293,0.18289262,0.017643908,0.08498366,0.012883562,0.075540714
2022-03-30,0.11817137,0.12147743,0.06605154,0.03167435,0.26712593,0.25372854,0.06403382,0.04134821,0.011667988,0.024720868
2022-03-31,0.016563512,0.157547,0.06024927,0.05364617,0.2132632,0.05946458,0.038279556,0.15554658,0.055373315,0.19006683
2022-04-01,0.24754676,0.10201719,0.20365056,0.051942986,0.060773294,0.14225967,0.014197108,0.05627942,0.011608807,0.10972419
2022-04-02,0.00029510816,0.07171,0.5569217,0.31954002,0.00029508988,0.050057746,0.00029508967,0.00029509264,0.0002950802,0.0002950663
2022-04-03,0.0011907251,0.0011907419,0.61563885,0.0011908906,0.37483436,0.0011907676,0.0011908641,0.0011908564,0.0011908966,0.0011910358
2022-04-04,0.006853973,0.12768662,0.15206948,0.1432833,0.19488247,0.056023512,0.07151607,0.11522652,0.020762568,0.1116955
2022-04-05,0.14668515,0.09978683,0.049061045,0.06709187,0.22106187,0.05110969,0.13039663,0.14734352,0.008261861,0.079201505
2022-04-06,0.042522658,0.12389255,0.11349222,0.10841696,0.14950429,0.14250697,0.043037973,0.09303715,0.036649678,0.14693955
2022-04-07,0.08540497,0.25257552,0.06718022,0.008575192,0.1364021,0.1092735,0.060571313,0.11624055,0.013412414,0.15036422
2022-04-08,0.12424129,0.07077966,0.1375996,0.06539347,0.13262472,0.22642176,0.0659587,0.1303965,0.0042200806,0.042364214
2022-04-10,0.39329422,0.042609524,0.0011630271,0.001162929,0.0011630756,0.5559546,0.0011631781,0.0011630825,0.0011632157,0.001163145
2022-04-11,0.1072702,0.056197505,0.10051308,0.06882135,0.25037673,0.11348117,0.04225928,0.115749635,0.0018965495,0.14343451
2022-04-12,0.057888515,0.0010127322,0.12901923,0.18497956,0.10152354,0.25347468,0.009790886,0.0916895,0.049711604,0.120909736
2022-04-13,0.06500255,0.23395598,0.11527069,0.048424724,0.19013348,0.16705191,0.00693342,0.110658035,0.002707536,0.0598617
2022-04-14,0.12590541,0.10698116,0.06480007,0.038849853,0.23944877,0.19508687,0.001205871,0.11748307,0.029083949,0.081155
2022-04-15,0.18097992,0.27623948,0.23122561,0.013580338,0.030394547,0.06263682,0.04854441,0.024756243,0.0008118541,0.13083075
2022-04-16,0.79687494,0.1190514,0.001389447,0.0013891332,0.07434839,0.00138936,0.0013893439,0.0013892403,0.0013894032,0.001389301
2022-04-17,0.0015632212,0.0015627749,0.98593307,0.0015629946,0.0015628142,0.0015632499,0.0015632396,0.001563015,0.0015628259,0.0015627916
2022-04-18,0.28782198,0.08150758,0.08573198,0.055991855,0.16582997,0.03691687,0.04680106,0.078018725,0.037412647,0.12396733
2022-04-19,0.21176477,0.034845542,0.09889498,0.13553047,0.17313097,0.12506299,0.01889617,0.11009412,0.020983681,0.07079633
2022-04-20,0.22530851,0.03480152,0.03350007,0.049462873,0.29005247,0.064115524,0.028802931,0.119796224,0.066414006,0.08774587
2022-04-21,0.061901376,0.05960862,0.07191447,0.1664198,0.16420074,0.21492079,0.011983893,0.06764427,0.01503048,0.16637556
2022-04-22,0.17475678,0.31448597,0.0043277694,0.12526608,0.15827401,0.11290244,0.011741575,0.00602842,0.038652625,0.053564332
2022-04-23,0.0024399192,0.0024394933,0.84349227,0.0024395448,0.0024395562,0.13699155,0.0024394386,0.0024394658,0.002439354,0.0024393972
2022-04-24,0.06251707,0.07239958,0.559946,0.024519594,0.011548229,0.2510737,0.0011628264,0.001162782,0.0011627191,0.014507509
2022-04-25,0.21914504,0.15216008,0.106191754,0.08110053,0.09912567,0.14451338,0.047646362,0.13658625,0.001258637,0.012272302
2022-04-26,0.08240162,0.25322044,0.093782075,0.008255672,0.32106045,0.066110626,0.09092304,0.06506899,0.0031096416,0.016067404
2022-04-27,0.085038684,0.19395725,0.20040974,0.16757026,0.05326286,0.10881332,0.09519997,0.07292521,0.0034196724,0.01940301
2022-04-28,0.15070575,0.009603445,0.03339583,0.06417126,0.16412841,0.19882074,0.010740021,0.141466,0.029041542,0.19792698
2022-04-29,0.30761012,0.1316176,0.04206818,0.07479216,0.10779926,0.08604565,0.01538489,0.08638405,0.08784505,0.060453042
2022-05-01,0.00067637756,0.0060031866,0.5775866,0.34638652,0.00067634793,0.015770858,0.022977034,0.028570414,0.0006762867,0.00067634304
2022-05-02,0.0029922596,0.13911036,0.27876657,0.20961346,0.04080486,0.17339721,0.04685141,0.08860946,0.0026332962,0.01722113
2022-05-03,0.058055364,0.22915822,0.29121825,0.11356287,0.019179054,0.15367669,0.01869752,0.095628306,0.006935617,0.013888153
2022-05-04,0.1441692,0.112538725,0.11476245,0.15150137,0.19107313,0.052221615,0.03012605,0.10174192,0.021520687,0.08034486
2022-05-05,0.008701886,0.40607706,0.17100272,0.069790825,0.012314354,0.1443705,0.0058308314,0.11799765,0.001623716,0.062290486
2022-05-06,0.07068815,0.1471875,0.097153716,0.091111176,0.044435494,0.22125648,0.010973665,0.09140785,0.008593186,0.21719281
2022-05-07,0.026750904,0.027554488,0.27573815,0.16341949,0.42679468,0.011035483,0.056417134,0.00022512923,0.011839395,0.0002251217
2022-05-08,0.08287921,0.0055515617,0.0034573989,0.05206399,0.029077694,0.47230777,0.0022890556,0.13369168,0.17959136,0.039090253
2022-05-09,0.061306346,0.18014252,0.059501603,0.075425,0.29413065,0.14949195,0.039131902,0.061763015,0.004777672,0.074329354
2022-05-10,0.13142157,0.11479559,0.0074698683,0.1585916,0.019741384,0.26291582,0.035859454,0.11176754,0.01825233,0.13918482
2022-05-11,0.19087847,0.07484085,0.15871032,0.1343617,0.1557836,0.03257205,0.01884465,0.0803983,0.02558787,0.12802225
2022-05-12,0.21921422,0.09348636,0.11081999,0.009580211,0.1982495,0.03771898,0.14023624,0.10016524,0.029537726,0.060991548
2022-05-13,0.29370534,0.077383764,0.2064807,0.0809187,0.12125368,0.07810979,0.026155783,0.06848123,0.031816225,0.015694818
2022-05-14,0.084501326,0.06782616,0.58476496,0.028647339,0.04684687,0.17766686,0.0024366153,0.0024368516,0.002436416,0.0024366095
2022-05-15,0.08737702,0.17822427,0.31872836,0.09462359,0.054307867,0.03796582,0.033124886,0.14622435,0.029074114,0.020349745
2022-05-16,0.19328628,0.0775589,0.17706427,0.09043354,0.12241568,0.15797307,0.048905555,0.045712713,0.037052393,0.04959758
2022-05-17,0.11157686,0.11218597,0.12003279,0.122446455,0.119150735,0.17842019,0.06247252,0.16289589,0.002535079,0.008283584
2022-05-18,0.07911645,0.09477199,0.1190858,0.11001269,0.1645472,0.14822316,0.12380309,0.07026534,0.019750347,0.070423946
2022-05-19,0.045579713,0.1887386,0.22941023,0.023059431,0.19629258,0.13204296,0.033477537,0.045769434,0.013580052,0.09204941
2022-05-20,0.09029672,0.1987005,0.2040471,0.08538872,0.009059475,0.08065643,0.04520214,0.11395836,0.015855245,0.15683529
2022-05-21,0.5325197,0.048145514,0.07308644,0.11650001,0.019351726,0.096096456,0.007890388,0.08406865,0.016318968,0.006022119
2022-05-22,0.07393733,0.020031516,0.12028274,0.12550141,0.10594393,0.24436794,0.12468327,0.07775669,0.012072489,0.095422685
2022-05-23,0.44907263,0.0028604046,0.03543324,0.07783131,0.08186965,0.12863979,0.02767569,0.056540553,0.08726425,0.05281245
2022-05-24,0.27363214,0.10486954,0.09142219,0.12551461,0.06040762,0.18619768,0.017953774,0.04697692,0.06802209,0.025003435
2022-05-25,0.0010732883,0.4753533,0.17811204,0.05716381,0.24414945,0.0043394077,0.013790369,0.020144694,0.0048003914,0.0010732859
2022-05-26,0.19249643,0.22563505,0.09352235,0.023305608,0.11991755,0.12788165,0.09744006,0.09931631,0.0019371511,0.018547868
2022-05-27,0.10154369,0.093158744,0.15213263,0.10509698,0.2870875,0.054984648,0.0083958,0.0008985883,0.0058215936,0.19087979
2022-05-28,0.08454348,0.042938508,0.43580568,0.28240645,0.00074916554,0.1322254,0.019083912,0.00074918894,0.000749136,0.00074908754
2022-05-30,0.11309268,0.08557057,0.2675369,0.31012908,0.00092888507,0.1600274,0.00092894334,0.0541036,0.00092896965,0.0067529716
2022-05-31,0.22838038,0.030138798,0.01646043,0.09474336,0.19378936,0.14463557,0.0051951786,0.21797082,0.009254919,0.059431188
2022-06-01,0.17184779,0.051274758,0.08802227,0.07226966,0.2563976,0.10618381,0.0675586,0.073014736,0.028188804,0.08524198
2022-06-02,0.102866925,0.09395349,0.12957773,0.09817128,0.10884646,0.13349126,0.06374287,0.07722181,0.00069999875,0.19142818
2022-06-03,0.0044081598,0.32796243,0.18860602,0.20194729,0.05594215,0.04528619,0.009691333,0.024504298,0.004897854,0.13675426
2022-06-06,0.15801449,0.19422197,0.16022848,0.011166062,0.12805097,0.042567033,0.019993568,0.094666824,0.050533023,0.14055757
2022-06-07,0.22664058,0.07006133,0.18096776,0.097857065,0.20544763,0.0005161809,0.0174705,0.08932013,0.011166505,0.10055228
2022-06-08,0.2589823,0.15555288,0.13094755,0.067591995,0.1001224,0.096121326,0.021237032,0.074898235,0.05395603,0.04059026
2022-06-09,0.2388148,0.0037646277,0.07228511,0.19834727,0.094489135,0.08544496,0.10085019,0.05310808,0.11902017,0.033875655
2022-06-10,0.22155876,0.047188647,0.10306996,0.14521617,0.22887436,0.032695495,0.027300715,0.05802132,0.012944263,0.12313032
2022-06-11,0.004754373,0.0050367136,0.0038176943,0.6674221,0.2543738,0.020986022,0.0059790346,0.012586775,0.009473434,0.0155700445
2022-06-12,0.0013280502,0.0013281363,0.4382267,0.12440759,0.0013281849,0.032600824,0.0013281648,0.32711482,0.0013282209,0.071009316
2022-06-13,0.14254925,0.1056924,0.10801,0.067870714,0.2833261,0.061186537,0.003162806,0.09162849,0.044242937,0.092330754
2022-06-14,0.15888746,0.10853492,0.2303586,0.09509224,0.079127565,0.060265645,0.021686304,0.18358885,0.00066436897,0.061793998
2022-06-15,0.03998394,0.29838338,0.1183305,0.067848526,0.21796744,0.06627688,0.01708431,0.096143536,0.009538571,0.06844293
2022-06-16,0.12747365,0.061543956,0.18994634,0.0263471,0.3134643,0.02536723,0.035889126,0.10560915,0.08291771,0.03144139
2022-06-17,0.052387856,0.050346456,0.18091018,0.109692626,0.24685861,0.019254168,0.08468433,0.09327565,0.081697226,0.08089292
2022-06-18,0.23330657,0.07207134,0.045831,0.00085167866,0.0008517492,0.15637809,0.28637996,0.00085172575,0.20173754,0.0017403904
2022-06-19,0.00045334332,0.008766912,0.37641478,0.00045325575,0.5520349,0.0004532411,0.028723925,0.00045324097,0.00045327266,0.03179315
2022-06-20,0.06967513,0.00043985626,0.16078971,0.2983908,0.16170052,0.11352946,0.016341724,0.10348221,0.02140845,0.054242175
2022-06-21,0.15238994,0.14556678,0.050023675,0.06455353,0.16951953,0.19601063,0.069283105,0.06589007,0.013054604,0.07370816
2022-06-22,0.047542367,0.23732387,0.047849283,0.04569038,0.191091,0.08946245,0.05272374,0.100364126,0.07729096,0.11066179
2022-06-23,0.050150618,0.10357315,0.3793902,0.13785002,0.06812708,0.014389326,0.06816375,0.08118251,0.016310899,0.08086249
2022-06-24,0.18052214,0.03407093,0.45628598,0.06790635,0.188299,0.0068562,0.015835393,0.02735399,0.006528835,0.01634119
2022-06-25,0.12996952,0.0010842338,0.27527717,0.17332697,0.029165795,0.12719347,0.0039474084,0.24303442,0.010943203,0.0060578045
2022-06-26,0.19581024,0.1398727,0.06273402,0.09072207,0.077792816,0.167639,0.015938269,0.10863321,0.09005133,0.050806362
2022-06-27,0.18780115,0.11778003,0.035418566,0.019368649,0.19735882,0.1523762,0.037449796,0.13794458,0.09432341,0.020178763
2022-06-28,0.26020524,0.058427747,0.074924454,0.04807011,0.08679671,0.23999748,0.04593283,0.08919023,0.035082083,0.06137313
2022-06-29,0.1751976,0.11071925,0.001195889,0.093195826,0.123627186,0.38125154,0.016917588,0.081049226,0.01565,0.0011958992
2022-06-30,0.0881369,0.084382005,0.21366936,0.09937484,0.19752079,0.023816854,0.04339476,0.08985269,0.084383726,0.07546815
2022-07-01,0.013698105,0.2960835,0.21955545,0.035877373,0.19230504,0.013297896,0.08905347,0.0661085,0.07152377,0.0024968574
2022-07-02,0.005410213,0.21325497,0.15992646,0.15938823,0.2595987,0.0022439484,0.023765007,0.0854978,0.005816459,0.08509821
2022-07-04,0.00091515755,0.003916488,0.45595112,0.35198164,0.106927544,0.004630241,0.0073958077,0.048571724,0.0061789807,0.013531249
2022-07-05,0.0002939368,0.034380604,0.23068409,0.14454748,0.2513811,0.025020504,0.050395265,0.17288704,0.009576885,0.0808331
2022-07-06,0.0012183294,0.25053638,0.1069503,0.09181662,0.1731861,0.12809375,0.03508015,0.13360156,0.027475346,0.052041486
2022-07-07,0.024473324,0.16416025,0.25325882,0.1273039,0.13655582,0.005651676,0.006412584,0.18158591,0.030895062,0.06970266
2022-07-08,0.025681585,0.046315286,0.2573396,0.05743434,0.173226,0.19424619,0.035687987,0.09755207,0.00074673415,0.11177022
2022-07-09,0.08017788,0.0015155687,0.907696,0.0015156602,0.0015159182,0.0015156935,0.001515656,0.0015155257,0.001516395,0.0015157287
2022-07-10,0.00067182886,0.014315501,0.00067186565,0.27715227,0.00067185547,0.0006717916,0.021729378,0.42417923,0.0006717608,0.25926453
2022-07-11,0.12802528,0.23637022,0.23743337,0.107120335,0.16108188,0.05423413,0.0044348626,0.05694124,0.003963783,0.010394899
2022-07-12,0.2691775,0.15588745,0.13429824,0.04226867,0.1351209,0.0567635,0.081972025,0.075829506,0.009380516,0.039301716
2022-07-13,0.13349225,0.2318762,0.101045705,0.05619436,0.109759875,0.046232965,0.028534517,0.09386621,0.01146743,0.18753046
2022-07-14,0.19610262,0.14920397,0.25405556,0.09758057,0.079861805,0.100669175,0.0011761006,0.06711983,0.036316287,0.017914092
2022-07-15,0.18459228,0.06861533,0.20154318,0.13722722,0.099864535,0.13191059,0.007617179,0.07251115,0.031265616,0.0648529
2022-07-16,0.4755977,0.03287085,0.13474225,0.11451313,0.019613689,0.12197855,0.0023856086,0.043571454,0.024022441,0.030704355
2022-07-17,0.0016586082,0.0016588309,0.001658789,0.26351246,0.001658598,0.1300394,0.0016587594,0.2778277,0.0016585754,0.3186683
2022-07-18,0.14211226,0.16918021,0.27142057,0.029681861,0.21751636,0.017249981,0.018459827,0.082600795,0.007912081,0.04386608
2022-07-19,0.11199594,0.055676978,0.070235275,0.03258125,0.2331236,0.089080095,0.15188026,0.20100175,0.053024933,0.001399918
2022-07-20,0.18429005,0.016192898,0.036216564,0.14174412,0.21318512,0.009820739,0.027872689,0.19134003,0.104560815,0.07477698
2022-07-21,0.0814229,0.19619091,0.15282078,0.07428909,0.25971225,0.042369757,0.07722977,0.065267846,0.02108696,0.029609745
2022-07-22,0.055646073,0.13515688,0.15498054,0.10295929,0.114725105,0.15948299,0.124542706,0.09394573,0.01307914,0.045481592
2022-07-23,0.006742358,0.07142463,0.3348948,0.0044975085,0.14836673,0.13586849,0.28471243,0.0044979895,0.004497406,0.0044976478
2022-07-24,0.21220957,0.10809023,0.028957078,0.004228245,0.0042285207,0.14026712,0.20105356,0.094291426,0.018077353,0.18859692
2022-07-25,0.074124336,0.07305127,0.4009993,0.016028743,0.119671896,0.066410534,0.117911495,0.11711291,0.00307251,0.011616963
2022-07-26,0.052890524,0.011798695,0.17035034,0.10841162,0.253813,0.047650084,0.084332496,0.11178457,0.029974721,0.12899397
2022-07-27,0.07831939,0.13284558,0.072119586,0.08886958,0.13011163,0.0152512975,0.10896716,0.09045108,0.007575184,0.27548954
2022-07-28,0.17286244,0.087241195,0.09793617,0.08798703,0.13645105,0.050381217,0.008319237,0.13090572,0.02896558,0.19895038
2022-07-29,0.10124007,0.32443473,0.08585501,0.008324588,0.18130462,0.042613193,0.021115415,0.0756536,0.009784014,0.14967474
2022-07-30,0.004013581,0.004013768,0.19875006,0.17275159,0.038171515,0.12784895,0.18096717,0.031266186,0.004013046,0.2382041
2022-07-31,0.1550186,0.040348474,0.4704436,0.028759444,0.01366464,0.11020522,0.13651653,0.0038267074,0.037390217,0.0038265784
2022-08-01,0.05833931,0.15566552,0.1342171,0.036316786,0.19394346,0.14543158,0.066710256,0.12787148,0.056619223,0.02488532
2022-08-02,0.110603385,0.062926255,0.14071657,0.072095715,0.251272,0.05906078,0.09799584,0.05874926,0.0014539944,0.14512624
2022-08-03,0.07869361,0.27324206,0.14862514,0.04757033,0.16768058,0.08417911,0.048563626,0.06444798,0.032527994,0.054469623
2022-08-04,0.0054210625,0.033486612,0.34285477,0.10041545,0.00947912,0.09898044,0.07866938,0.1282084,0.012642265,0.18984249
2022-08-05,0.07751414,0.068129785,0.3217153,0.048411846,0.10843818,0.035115607,0.07263711,0.07956559,0.002056545,0.1864159
2022-08-06,0.006350565,0.024315156,0.432246,0.0063500158,0.05455135,0.18545596,0.27168003,0.006350812,0.0063498267,0.0063503045
2022-08-07,0.1092443,0.0027256613,0.13682845,0.061062526,0.031082112,0.18052915,0.10936262,0.14493394,0.011054791,0.21317646
2022-08-08,0.1364806,0.011631378,0.077172086,0.34502357,0.053799372,0.122239515,0.01163478,0.14122689,0.02296725,0.07782459
2022-08-09,0.061063223,0.2901373,0.08822246,0.07735939,0.10665115,0.13516235,0.056856126,0.093067005,0.0022982913,0.08918269
2022-08-10,0.009026126,0.1353601,0.31058177,0.104572095,0.16482879,0.056249402,0.033614628,0.03976785,0.00069576735,0.14530347
2022-08-11,0.08504012,0.06614243,0.30690935,0.019093372,0.15283167,0.07381881,0.1064014,0.02854546,0.0018810675,0.15933633
2022-08-12,0.059644878,0.14671122,0.22604842,0.07824632,0.054875705,0.10922029,0.0056148036,0.14025962,0.0007499761,0.1786288
2022-08-13,0.002382282,0.049027663,0.8728097,0.0023815748,0.0023818347,0.0023819888,0.0023817704,0.0023816663,0.061489902,0.0023816107
2022-08-14,0.45022961,0.0015154575,0.5376456,0.0015154927,0.001515665,0.0015157218,0.0015156129,0.001515616,0.001515566,0.0015156509
2022-08-15,0.00031556038,0.008703018,0.035170127,0.016304972,0.00031556972,0.00031559684,0.0003156057,0.00031558625,0.00031559626,0.9379284
2022-08-16,0.0008618422,0.028267551,0.05684262,0.04638031,0.17809877,0.013559642,0.16315384,0.00086180045,0.021778515,0.4901951
2022-08-17,0.00042800096,0.025364263,0.00042797043,0.00042795236,0.18444525,0.00042794694,0.008467899,0.0004279532,0.13507247,0.6445103
2022-08-18,0.00035843407,0.021630686,0.0003584877,0.00062848255,0.22425172,0.00035843448,0.32485354,0.040604882,0.033142667,0.3538127
2022-08-19,0.024482945,0.2921208,0.12893248,0.001583853,0.12903807,0.045130827,0.0028503982,0.0006127244,0.017769324,0.35747856
2022-08-20,0.001588164,0.0015878704,0.93387884,0.0015876922,0.0015880698,0.0015881358,0.0015879936,0.0015878816,0.053417522,0.0015878364
2022-08-21,0.0021747253,0.002174422,0.0021745448,0.0021741537,0.04589146,0.9367137,0.0021742831,0.0021742,0.0021742594,0.0021742703
2022-08-22,0.43695903,0.12295707,0.13255264,0.0016791887,0.001679341,0.16532439,0.118545614,0.0016792705,0.0016793838,0.01694406
2022-08-23,0.77633417,0.12089139,0.0011114995,0.0011115073,0.0011113484,0.09499456,0.0011114186,0.0011114521,0.0011113401,0.0011113434
2022-08-24,0.029496927,0.12187208,0.20899518,0.050212402,0.21449813,0.15078573,0.043665636,0.090261966,0.00086369494,0.089348234
2022-08-25,0.026843071,0.12375931,0.07801802,0.07768395,0.29554716,0.19376898,0.11659529,0.008900806,0.005658089,0.073225364
2022-08-26,0.046466652,0.13308147,0.16297573,0.2389553,0.05894484,0.037918415,0.09530906,0.10554954,0.0016910656,0.11910796
2022-08-27,0.00011894705,0.00011895393,0.4474482,0.38802603,0.00011894291,0.016735364,0.00011894673,0.055333067,0.02029236,0.07168922
2022-08-28,0.121994555,0.00056256854,0.3235657,0.00056264433,0.35060328,0.00056250655,0.03175628,0.000562622,0.14199822,0.027831644
2022-08-29,0.06491917,0.06254376,0.15575846,0.13333946,0.21532094,0.00045914474,0.02258793,0.27932343,0.04941757,0.01633011
2022-08-30,0.1192305,0.07410261,0.11862563,0.13793837,0.14126739,0.03574575,0.18429963,0.14781538,0.002554602,0.03842016
2022-08-31,0.021021875,0.16073987,0.052905917,0.082467094,0.20145993,0.27657238,0.01766018,0.092385545,0.020309271,0.07447793
2022-09-01,0.17697129,0.06918655,0.18798032,0.16252048,0.09330363,0.014440748,0.013402481,0.0968237,0.02081068,0.16456011
2022-09-02,0.1404745,0.32376716,0.06612521,0.05669602,0.17500848,0.01714045,0.025452526,0.054360885,0.07570506,0.06526972
2022-09-04,0.07708409,0.0011548048,0.26599008,0.0011546615,0.0011548321,0.35619593,0.001154748,0.0011546789,0.04978638,0.24516982
2022-09-05,0.0114692515,0.0021784466,0.27434626,0.4403267,0.00574661,0.004460234,0.00026605348,0.058958724,0.0002660642,0.20198166
2022-09-06,0.054784533,0.21598415,0.01062442,0.07894716,0.06630808,0.14019448,0.22485206,0.112849556,0.022355387,0.073100165
2022-09-07,0.12737243,0.24384621,0.088038646,0.10462375,0.1813073,0.11884786,0.02143261,0.08461442,0.011610849,0.018305898
2022-09-08,0.1507549,0.1316744,0.17576376,0.020775836,0.13662295,0.14980257,0.07158384,0.06257081,0.047847137,0.0526038
2022-09-09,0.11179974,0.070438534,0.08342689,0.19290946,0.17030406,0.06877579,0.019487444,0.08800914,0.041638907,0.15321006
2022-09-10,0.0019586743,0.32297173,0.3798945,0.23014663,0.001958479,0.010214613,0.0019582822,0.012058262,0.0019584317,0.036880363
2022-09-11,0.0009469485,0.022459323,0.46478295,0.30623734,0.00094704074,0.08208092,0.000947028,0.116255015,0.0009469854,0.00439648
2022-09-12,0.135981,0.11629581,0.12282146,0.19412275,0.14857331,0.016238282,0.040759135,0.06185995,0.020368734,0.14297959
2022-09-13,0.007778682,0.12082755,0.309405,0.26069278,0.007319107,0.012202806,0.0048833634,0.066220455,0.0010035316,0.20966671
2022-09-14,0.059750617,0.15494804,0.16774811,0.1509995,0.09958254,0.0559359,0.009473799,0.069509685,0.031959374,0.2000924
2022-09-15,0.19984144,0.11329973,0.15056038,0.049053628,0.15076508,0.049541757,0.06220646,0.0924941,0.04065467,0.09158278
2022-09-16,0.21429613,0.16239741,0.14134502,0.09848488,0.10902328,0.05883479,0.02054063,0.08461512,0.055398457,0.055064302
2022-09-17,0.0006213222,0.103292815,0.5754574,0.000621361,0.31690043,0.00062138535,0.0006213499,0.00062146224,0.00062122795,0.0006212609
2022-09-18,0.0009904584,0.0009905229,0.0645791,0.8465611,0.0009905489,0.0009904885,0.0009904304,0.08192657,0.0009904306,0.0009903661
2022-09-19,0.015610719,0.24699119,0.2207499,0.013106805,0.07629461,0.11818911,0.16799776,0.13595787,0.001158887,0.0039431546
2022-09-20,0.09036458,0.22757573,0.23289019,0.11236958,0.11523602,0.023486925,0.017490592,0.09561297,0.048239406,0.03673397
2022-09-21,0.17278658,0.04769577,0.15554728,0.13471347,0.10433475,0.18657833,0.01995836,0.043222018,0.05870674,0.076456696
2022-09-22,0.19327787,0.17416264,0.109787814,0.2879163,0.0664767,0.07009908,0.03603514,0.016024632,0.007588706,0.03863113
2022-09-23,0.122669935,0.11137419,0.1482287,0.060321152,0.1411097,0.2029158,0.010412418,0.09276756,0.044584773,0.065615766
2022-09-24,0.0006272387,0.0057106004,0.40507698,0.14072825,0.34901372,0.0006272232,0.006322686,0.090638824,0.000627257,0.0006272266
2022-09-25,0.0013892314,0.0013890624,0.9466653,0.0013894748,0.0013892242,0.0013892595,0.042220313,0.0013893282,0.0013891974,0.0013896513
2022-09-26,0.15882693,0.0941126,0.06181124,0.17976664,0.049363755,0.16817291,0.014271569,0.12443143,0.021210067,0.12803285
2022-09-27,0.19176129,0.09817196,0.0906322,0.07289041,0.10970246,0.16349874,0.04584874,0.14482424,0.016563332,0.06610664
2022-09-28,0.15697894,0.035726227,0.17172393,0.084484816,0.17119893,0.11020972,0.077580996,0.105697565,0.043964177,0.042434715
2022-09-29,0.2722729,0.08894782,0.21955854,0.10915752,0.10238661,0.12784582,0.031652097,0.015555453,0.0111310035,0.021492198
2022-09-30,0.07300909,0.18207392,0.098583505,0.1037611,0.26743656,0.09948642,0.09050331,0.05830239,0.0024027138,0.024441022
2022-10-01,0.00086550415,0.012305975,0.38849244,0.029857224,0.3783417,0.021341719,0.114990495,0.0008655416,0.00086542795,0.052073997
2022-10-02,0.12791242,0.17681576,0.12757629,0.12516288,0.019061046,0.36595115,0.0056175794,0.001236236,0.0012362576,0.04943034
2022-10-03,0.12573807,0.03621825,0.15767975,0.3139171,0.084915996,0.06594727,0.045261625,0.12598746,0.015420596,0.028913846
2022-10-04,0.06967075,0.1020052,0.19522685,0.040164888,0.122214295,0.21639481,0.020154454,0.08377826,0.015111161,0.13527934
2022-10-05,0.018170906,0.039839085,0.12148964,0.11173921,0.313287,0.014590523,0.061184,0.15531395,0.034460448,0.12992527
2022-10-06,0.023514478,0.046939883,0.07200375,0.27644688,0.15198937,0.08386939,0.044079535,0.14048061,0.042583786,0.11809228
2022-10-07,0.15627609,0.1340108,0.06258477,0.06407524,0.26045442,0.06086957,0.0006790525,0.058122024,0.024965148,0.17796288
2022-10-09,0.10802067,0.0009078803,0.3442056,0.1916625,0.017615164,0.18167697,0.0009078754,0.06620821,0.038022786,0.050772354
2022-10-10,0.0015995173,0.0015993976,0.21745436,0.11953785,0.0015995587,0.61837405,0.0015994337,0.012208291,0.003916314,0.022111325
2022-10-11,0.14761773,0.11344988,0.08969661,0.10820429,0.09306645,0.20455769,0.05216749,0.07240546,0.013075114,0.105759315
2022-10-12,0.108806424,0.107189626,0.09683561,0.088949315,0.20101207,0.121855125,0.00894331,0.16443416,0.011870023,0.09010431
2022-10-13,0.16643497,0.0920781,0.075778484,0.15348116,0.16587986,0.078420386,0.016397636,0.0413873,0.040730707,0.16941139
2022-10-14,0.06736691,0.15935506,0.21228972,0.19862843,0.088231206,0.10780316,0.0059819804,0.060763262,0.006754126,0.092826165
2022-10-15,0.010653993,0.01170218,0.30295983,0.4588573,0.0059114033,0.011516734,0.030426836,0.04655688,0.0028850231,0.11852981
2022-10-16,0.33582658,0.00065805303,0.31230065,0.00065814384,0.029726928,0.12640432,0.07557094,0.0006581125,0.11753814,0.00065814104
2022-10-17,0.11315938,0.13242769,0.12719306,0.18523623,0.05792566,0.04430176,0.083887525,0.155298,0.0012355993,0.09933507
2022-10-18,0.14186174,0.049223747,0.14305642,0.122006886,0.17361064,0.07603223,0.053005137,0.11141452,0.03317465,0.096613996
2022-10-19,0.058269605,0.15888199,0.06403983,0.09601876,0.17770535,0.013830918,0.10104006,0.1096638,0.019391898,0.2011578
2022-10-20,0.07297329,0.06382775,0.042226516,0.221295,0.12562667,0.13322963,0.007755877,0.16199687,0.035736002,0.13533242
2022-10-21,0.1330342,0.10672337,0.040690448,0.22492266,0.19676967,0.05518909,0.022424897,0.11666123,0.0011990692,0.10238537
2022-10-22,0.12425089,0.0045182738,0.30822667,0.3266392,0.00080578827,0.18817548,0.00080579944,0.03020197,0.0008058347,0.015570124
2022-10-24,0.07052086,0.05976045,0.21789424,0.14932418,0.106022164,0.035158303,0.062235404,0.0739322,0.0030727596,0.22207944
