date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-03-11,0.00040805605,0.005220794,0.1824255,0.073457345,0.034339037,0.3179056,0.011926154,0.015107705,0.35120127,0.008008529,0.101615705,0.14935985,0.040771537,0.06296296,0.2446657,0.22560227,0.030840654,0.03301365,0.03437527,0.07679246
2022-03-15,0.0007301741,0.00073009584,0.08163109,0.08229235,0.00073011307,0.00073012826,0.0007302167,0.0007302422,0.6596079,0.17208773,0.07447367,0.13166174,0.11735614,0.07345947,0.17172892,0.14942221,0.08242834,0.062704764,0.037978303,0.09878649
2022-03-18,0.016557185,0.00023049943,0.071365684,0.20095868,0.00023050955,0.0765205,0.073275045,0.00023049704,0.5604009,0.00023050385,0.062680006,0.23418811,0.0005806678,0.12488501,0.02873901,0.20061703,0.008894864,0.33134803,0.0074865795,0.00058068044
2022-03-21,0.224038,0.0006371001,0.17578886,0.0006372031,0.069556266,0.00063715776,0.00063716463,0.00063714746,0.526794,0.0006371065,0.15832038,0.13394411,0.05773017,0.0943977,0.1096279,0.23427525,0.03899339,0.09184871,0.006225288,0.0746371
2022-03-22,0.00069463265,0.00069457944,0.18636167,0.00069472427,0.0006946851,0.34622365,0.13656658,0.00069466734,0.3266801,0.00069472234,0.0098707285,0.055863965,0.001391232,0.02667232,0.0013910678,0.32705957,0.2630229,0.28959128,0.02374594,0.0013910534
2022-03-23,0.12128403,0.00041791447,0.0079700705,0.05476333,0.0119996015,0.29308766,0.008947777,0.012653485,0.48318163,0.0056944797,0.015859563,0.2073708,0.22663058,0.09010779,0.15713501,0.05242975,0.07964794,0.08877594,0.016334964,0.065707654
2022-03-24,0.2806201,0.00012939906,0.00012940478,0.00012939435,0.08010413,0.32132104,0.00012940248,0.00012939864,0.31717834,0.00012940529,0.100838944,0.064424515,0.063747466,0.054877073,0.14374344,0.33031356,0.04689568,0.07195981,0.083033465,0.04016603
2022-03-25,0.14644425,0.012406456,0.02764577,0.08341729,0.047695696,0.28442782,0.032347057,0.0012715372,0.35230267,0.012041498,0.19325379,0.026343824,0.06379188,0.13813648,0.025486706,0.1831765,0.03228331,0.08690815,0.2500523,0.00056703674
2022-03-29,0.00029138947,0.0002913731,0.00029138537,0.00029137018,0.16107333,0.1285371,0.05283243,0.00029141875,0.6558088,0.00029135786,0.17926699,0.10823047,0.0903605,0.056810934,0.19137603,0.18290648,0.01764218,0.084967405,0.012902733,0.075536326
2022-03-30,0.0009177892,0.0009178072,0.0009177826,0.00091774896,0.14970084,0.51991236,0.00091777975,0.0009177257,0.32396248,0.00091765844,0.118117765,0.121488415,0.06602457,0.031770553,0.26714477,0.2537778,0.06401796,0.041280802,0.01166597,0.024711428
2022-04-01,0.12666868,0.00029882457,0.0316218,0.00029885222,0.00029883086,0.41558182,0.05189863,0.039902244,0.33313152,0.00029883045,0.24742441,0.102174476,0.20364937,0.051974364,0.060800575,0.14258967,0.0139982905,0.056398593,0.0112398835,0.10975037
2022-04-04,0.0012661603,0.14362328,0.0012662502,0.0012662073,0.0012662297,0.36676577,0.0012662249,0.09572298,0.38629085,0.0012660385,0.006839749,0.12801956,0.15179923,0.14338732,0.19476345,0.05602981,0.071540274,0.11519369,0.020780714,0.111646205
2022-04-05,0.056060724,0.08668872,0.011676444,0.00046900832,0.0052643283,0.22931902,0.00046902156,0.041300163,0.52886045,0.03989209,0.14724006,0.0997722,0.048993565,0.067222685,0.22054473,0.050971143,0.13032122,0.14776084,0.007967396,0.0792062
2022-04-06,0.00037085492,0.00037085472,0.00037084747,0.07001422,0.102892146,0.418204,0.013693355,0.00037090533,0.39334196,0.0003708425,0.042549122,0.12389314,0.1132348,0.108383544,0.14953281,0.1427383,0.0430821,0.09299648,0.036707554,0.14688213
2022-04-07,0.0003403703,0.00034042698,0.012285782,0.21027276,0.00034037835,0.1300255,0.025340114,0.00034040742,0.62037385,0.00034039555,0.08540102,0.2525367,0.06719557,0.008555502,0.1364353,0.10926783,0.06057438,0.11625412,0.013415959,0.15036362
2022-04-08,0.0003732398,0.00037323765,0.17205603,0.07662424,0.00037330895,0.37705213,0.07155801,0.00037327936,0.27218753,0.029028958,0.124242805,0.07077325,0.13758133,0.065407164,0.13264562,0.22641782,0.065945275,0.13039728,0.004218113,0.042371336
2022-04-11,0.265876,0.00047632866,0.00047638823,0.02066787,0.00047635267,0.00047635363,0.00047639324,0.0004763451,0.7101217,0.0004763158,0.107257806,0.056179795,0.10032278,0.06886097,0.2503581,0.11349345,0.04263255,0.115654536,0.0019045272,0.1433355
2022-04-23,0.014997924,0.000282616,0.12738498,0.00028259205,0.21408993,0.0002825961,0.07101777,0.00028261205,0.5710964,0.00028258268,0.0024399199,0.0024394938,0.84344965,0.0024395455,0.0024395569,0.13703424,0.0024394393,0.0024394665,0.0024393548,0.0024393979
2022-04-24,0.13538112,0.040076513,0.00080039253,0.20375633,0.00080036937,0.10651231,0.008745342,0.018799083,0.48432818,0.0008003469,0.06252085,0.07239685,0.55995363,0.024518311,0.011548142,0.2510659,0.0011628267,0.0011627822,0.0011627193,0.014507978
2022-04-25,0.27065364,0.0005936455,0.024042225,0.056875966,0.0005936711,0.17716977,0.0064226035,0.00059371477,0.4624611,0.00059364515,0.21914293,0.15215811,0.10597047,0.08126351,0.10024131,0.14453281,0.046451,0.13671806,0.0012586369,0.012263147
2022-04-27,0.022811482,0.0007023146,0.014169713,0.037282363,0.012378136,0.26267093,0.09991402,0.022602811,0.52676594,0.0007022773,0.08503665,0.1939197,0.20038263,0.16764265,0.053345133,0.10881746,0.09517415,0.072888255,0.0034251618,0.019368215
2022-04-28,0.2117109,0.06145803,0.10825689,0.0019492599,0.01774715,0.007315177,0.00022002042,0.00022002119,0.5909025,0.00021999673,0.1506178,0.009604009,0.033434507,0.06418019,0.16410017,0.19881529,0.010627053,0.14151381,0.029251529,0.19785562
2022-05-04,0.00032127823,0.000321283,0.00032129022,0.069094695,0.06368391,0.22243549,0.037472747,0.00032130518,0.59794325,0.008084767,0.1441952,0.11254818,0.11460782,0.15147473,0.19104417,0.05222358,0.030074313,0.101959676,0.021542475,0.08032987
2022-05-05,0.0007484492,0.0007484515,0.025214126,0.11432931,0.00074852287,0.44013667,0.0036003992,0.062316015,0.29271474,0.059443276,0.00870256,0.40607238,0.17103122,0.06979801,0.012333321,0.14437002,0.00582002,0.11795764,0.0016237162,0.062291138
2022-05-06,0.0001664447,0.00016643738,0.16050851,0.104432225,0.00016643782,0.24528882,0.074535094,0.037022073,0.3678739,0.009840083,0.07073305,0.14723071,0.097139865,0.09111357,0.044418424,0.2212226,0.01097791,0.0914185,0.008542055,0.21720335
2022-05-08,0.0010103225,0.0010103276,0.29456198,0.11273538,0.0010104119,0.16385145,0.0010105348,0.001010552,0.42278856,0.0010105044,0.08274511,0.005918285,0.0030866272,0.052017987,0.029127197,0.47249028,0.002388084,0.1336465,0.17938828,0.039191592
2022-05-09,0.00032828003,0.00032829735,0.20698315,0.10163359,0.00032828155,0.07345365,0.032351673,0.03166682,0.552598,0.0003282809,0.056092095,0.18112372,0.059466697,0.07538894,0.29393142,0.1538292,0.03931206,0.06176835,0.0047775772,0.07430994
2022-05-10,0.00034851246,0.0036919904,0.0003485463,0.0003485379,0.022882113,0.0003485179,0.0026822442,0.0003485924,0.9686524,0.00034851776,0.13142274,0.11483774,0.0073277205,0.15868248,0.019744903,0.2629213,0.03586966,0.11174269,0.01825091,0.13919984
2022-05-12,0.35131928,0.00041173393,0.032667432,0.02294894,0.00845033,0.049534354,0.24970293,0.00041173535,0.28414148,0.00041174135,0.21924302,0.093470104,0.110853806,0.009481718,0.19802496,0.038449936,0.13974579,0.100245066,0.029481485,0.06100416
2022-05-16,0.60218984,0.09931376,0.0009903959,0.0009903854,0.0009903483,0.06811639,0.0009904234,0.0009904597,0.18073113,0.04469687,0.19306816,0.07755868,0.17680708,0.090460055,0.12244392,0.15839492,0.048900295,0.04573017,0.0370496,0.049587153
2022-05-17,0.027806424,0.0003633082,0.10582423,0.04689377,0.052110095,0.041903276,0.027819887,0.0003633215,0.6432472,0.053668547,0.11154191,0.112183705,0.12002601,0.12236547,0.11916565,0.17872909,0.062467404,0.16268013,0.002535307,0.008305333
2022-05-18,0.0014717383,0.0059795137,0.0002690502,0.04210098,0.0075021433,0.18329337,0.00026906267,0.04626437,0.70749646,0.005353355,0.079150364,0.09476674,0.119162284,0.11006291,0.1644494,0.14823838,0.12376131,0.07020854,0.019755231,0.07044481
2022-05-19,0.005359378,0.026619898,0.00031666207,0.00031665075,0.13190475,0.11050225,0.05256399,0.0003166539,0.6717831,0.0003166719,0.045608275,0.18872358,0.22937736,0.023107085,0.19630338,0.13205104,0.033461396,0.04573939,0.013578424,0.092050076
2022-05-20,0.0003185515,0.00031855874,0.00031854294,0.020361146,0.10845302,0.4211866,0.00031858074,0.00031858467,0.44808787,0.00031856296,0.090243936,0.19846027,0.19878171,0.085306115,0.009077609,0.08647304,0.045045894,0.11397252,0.015833536,0.15680535
2022-05-24,0.00015853914,0.0001585185,0.059150107,0.120216444,0.00015852912,0.25816995,0.0090682525,0.00015853759,0.4945301,0.058230985,0.2735954,0.10493048,0.091434136,0.12564065,0.060411204,0.18627496,0.0179411,0.046741743,0.068026,0.025004314
2022-05-27,0.00067596737,0.00067587005,0.09489528,0.16221838,0.0006758952,0.41602677,0.00067593466,0.0006759002,0.322804,0.0006759937,0.10157253,0.09315551,0.15209123,0.10509584,0.2870826,0.0549343,0.0084580425,0.00089858833,0.0058224215,0.19088894
2022-05-31,0.0003960142,0.00039603206,0.0003960304,0.09631545,0.00039602286,0.26380083,0.02389672,0.095960915,0.4903583,0.028083688,0.22846444,0.030133119,0.016494988,0.094797865,0.19376315,0.14461395,0.0052336883,0.21780825,0.00926099,0.05942957
2022-06-01,0.00015704351,0.00015705235,0.036488518,0.00015702788,0.032237597,0.0001570618,0.00015704452,0.0001570394,0.9301746,0.00015703391,0.17187837,0.051265493,0.08804301,0.07229604,0.2564431,0.10616152,0.06742421,0.07307389,0.028231509,0.08518286
2022-06-02,0.00025425258,0.00025425974,0.051100288,0.24961099,0.00025426474,0.21500498,0.00025428084,0.00025427915,0.47611576,0.0068966197,0.10267837,0.09396076,0.12953618,0.098257706,0.10892133,0.13352212,0.06289672,0.078143276,0.0006946567,0.19138889
2022-06-07,0.05620181,0.012978958,0.1130423,0.0003861885,0.025369423,0.013461448,0.01561423,0.17604928,0.5539393,0.03295709,0.22645828,0.07005983,0.18099503,0.09782188,0.20536885,0.00051618094,0.017440423,0.08940448,0.011531167,0.100403905
2022-06-08,0.00019348504,0.00019346956,0.00019349663,0.19984305,0.00019348404,0.19485241,0.123419575,0.010199429,0.4707181,0.00019349465,0.2590501,0.1555464,0.13089283,0.0674259,0.09998268,0.09611948,0.021624552,0.074928485,0.053840876,0.040588655
2022-06-09,0.09644973,0.0003538541,0.056559406,0.062466376,0.047293406,0.0781429,0.039646953,0.00035384408,0.6183797,0.00035384335,0.23880284,0.0037659418,0.072315544,0.19828522,0.0945384,0.08542569,0.1008293,0.05319407,0.11900655,0.03383644
2022-06-11,0.00044657342,0.00044654735,0.09775063,0.06532984,0.00044658035,0.35834464,0.00044659246,0.22616018,0.25018176,0.0004466146,0.0047566155,0.005041437,0.003815164,0.6674746,0.25436345,0.020985289,0.006099041,0.012413717,0.009480484,0.015570161
2022-06-14,0.013250501,0.00037635522,0.16999358,0.12487668,0.00037636093,0.29491195,0.06450561,0.0003763803,0.33095622,0.00037635924,0.15886791,0.10852972,0.2303946,0.09500584,0.07913497,0.060254157,0.021605296,0.1836333,0.00064526126,0.06192891
2022-06-15,0.14177601,0.0003760164,0.00037606538,0.04597728,0.00037604765,0.13031286,0.00037605638,0.0003760642,0.6796775,0.000376053,0.03998341,0.29838485,0.118325196,0.06790034,0.21799918,0.06627836,0.017029166,0.096112624,0.009527445,0.06845939
2022-06-17,0.02162223,0.00041728033,0.059835754,0.019552276,0.00041726377,0.14933588,0.00041729448,0.052264668,0.6957201,0.00041726723,0.052392,0.05031432,0.18102527,0.109703496,0.2468166,0.019287163,0.08285596,0.09427364,0.08169677,0.08163475
2022-06-21,0.07853906,0.00027166048,0.014980005,0.036366884,0.013396471,0.15421218,0.060444623,0.00027167794,0.62287664,0.018640803,0.15186545,0.14558925,0.050004166,0.062173903,0.17109236,0.19750816,0.069321185,0.06587684,0.0128224045,0.07374631
2022-06-22,0.13936312,0.06667635,0.069306135,0.010217624,0.00057064445,0.14347902,0.0906671,0.021516947,0.41811657,0.040086534,0.04750754,0.23757869,0.048015416,0.046107385,0.19093552,0.0894764,0.053016596,0.09952234,0.081202194,0.10663792
2022-06-23,0.021401165,0.0008921344,0.092882015,0.00089229015,0.00089221256,0.15301335,0.1571685,0.059684858,0.5122813,0.000892236,0.049006283,0.103571825,0.37970352,0.13731296,0.06790319,0.014388761,0.06816173,0.081364505,0.017735872,0.08085138
2022-06-24,0.00030312312,0.0003031291,0.006665234,0.16416517,0.00030312446,0.083464205,0.034869805,0.15314473,0.55647826,0.0003031563,0.18053013,0.034059912,0.45629445,0.06786296,0.18831198,0.006837318,0.015790328,0.027437735,0.0065287417,0.016346466
2022-06-26,0.18764332,0.00042025212,0.11047065,0.12401814,0.00042029528,0.0394704,0.027628262,0.0004203067,0.50908804,0.00042033853,0.19582443,0.13987273,0.062725514,0.09074153,0.07779212,0.16763103,0.01593235,0.10862555,0.09004895,0.05080581
2022-06-27,0.02644232,0.00568066,0.00033977535,0.00033976536,0.00033978667,0.06070858,0.0003398074,0.008768605,0.8967009,0.0003397956,0.18780541,0.11778172,0.035465263,0.019354424,0.19742233,0.15237829,0.03736813,0.13793454,0.09432087,0.020168995
2022-06-30,0.27456307,0.00028448057,0.03699245,0.03410158,0.0002844989,0.11558799,0.008054889,0.00028449993,0.52956206,0.0002844944,0.08815225,0.08464848,0.21362661,0.099424675,0.19750403,0.02381844,0.04333615,0.08955546,0.083928876,0.076005094
2022-07-01,0.00030136484,0.0037141833,0.09521991,0.101017356,0.024078188,0.26626575,0.000301388,0.04352319,0.46527734,0.00030138323,0.013544317,0.2951098,0.2196172,0.035873566,0.1870806,0.013298572,0.08915467,0.07260973,0.07278863,0.00092289475
2022-07-04,0.00021059228,0.00021060288,0.19904497,0.13389526,0.00021059685,0.35300162,0.00021060286,0.00021061048,0.3127945,0.00021060748,0.00091515755,0.0039044393,0.45603713,0.35198334,0.10692787,0.004557047,0.0073945816,0.048567925,0.006260524,0.013451938
2022-07-06,0.05822889,0.04963015,0.0004115023,0.120311774,0.0004115021,0.21876335,0.023283398,0.05611059,0.47243738,0.00041149612,0.0012185003,0.25045952,0.10695246,0.09181197,0.17339547,0.12807803,0.035251234,0.1335549,0.028713545,0.05056441
2022-07-07,0.00041164132,0.021804359,0.0004116939,0.07700141,0.00041165607,0.21783778,0.00041169382,0.06325619,0.61804193,0.0004116675,0.024482382,0.16416208,0.25323337,0.12737116,0.13655803,0.005656815,0.00640645,0.18154587,0.030882603,0.06970127
2022-07-13,0.07816374,0.12194037,0.0006713706,0.033545546,0.00067132176,0.046373934,0.00067136186,0.0006714084,0.7166196,0.00067134184,0.13122682,0.23296712,0.10152172,0.05616599,0.10974135,0.046231925,0.028612696,0.093848474,0.011471209,0.18821271
2022-07-14,0.038157076,0.00022994632,0.33589846,0.027596328,0.00022994273,0.12798025,0.00022997569,0.08884237,0.38060567,0.00022996012,0.19638076,0.14922266,0.25408038,0.09661476,0.07992385,0.10035787,0.0011219368,0.06805239,0.03632705,0.017918324
2022-07-15,0.0007044785,0.035380255,0.000704439,0.00070446666,0.0007045177,0.25794238,0.036782727,0.000704527,0.66566765,0.0007044996,0.18457602,0.06861989,0.20198868,0.13725059,0.09953496,0.13207707,0.007637179,0.071436495,0.031276617,0.06560252
2022-07-18,0.21821451,0.00039201882,0.00039204428,0.02295543,0.0003920272,0.11957721,0.0003920618,0.005055108,0.63223755,0.00039204513,0.14211209,0.16918164,0.27140713,0.029708348,0.21756285,0.017250707,0.018528044,0.08259327,0.007913081,0.043742828
2022-07-19,0.0004368435,0.00043679462,0.07816292,0.10719992,0.0004368032,0.4321989,0.00043684227,0.000436842,0.37981734,0.00043681086,0.11197307,0.05573186,0.070145495,0.032603327,0.23310412,0.08909258,0.15195662,0.20093156,0.053025346,0.0014360199
2022-07-20,0.0002068474,0.00020684255,0.00020685578,0.0876917,0.00020685513,0.115221344,0.10179243,0.014810554,0.6360143,0.043642208,0.18426526,0.016192865,0.036206327,0.1416563,0.21308069,0.009823402,0.028066266,0.19133872,0.104623415,0.07474677
2022-07-26,0.00081998005,0.0008199178,0.000819963,0.000819953,0.0008199596,0.20328009,0.0008200394,0.000820007,0.79016006,0.00082003337,0.052878205,0.011847493,0.17032038,0.108465426,0.25389338,0.04769951,0.08379168,0.11194225,0.029999219,0.12916246
2022-08-01,0.00086242345,0.04684129,0.36233017,0.0008623343,0.00086234347,0.09587863,0.00086239545,0.0008624092,0.48977566,0.00086237193,0.05827636,0.15570109,0.13426787,0.03626681,0.19381371,0.14553085,0.06689851,0.12772971,0.056611896,0.024903208
2022-08-22,0.0009348793,0.0009347703,0.39823934,0.00093481404,0.0009348799,0.33023554,0.0009348238,0.00093479594,0.26498136,0.00093484024,0.43697914,0.12295169,0.13255523,0.0016791886,0.001679341,0.16530564,0.11854585,0.0016792705,0.0016793838,0.01694524
2022-08-23,0.0009012525,0.0009011281,0.15831934,0.029164558,0.0009011615,0.62848216,0.0009012252,0.0009011953,0.17862678,0.0009011945,0.77631974,0.12089028,0.0011114994,0.0011115071,0.0011113483,0.095010035,0.0011114185,0.001111452,0.00111134,0.0011113433
2022-08-27,0.0001572793,0.00015727009,0.36610994,0.2415608,0.00015727495,0.1086016,0.00015729382,0.00015729008,0.28278401,0.000157284,0.00011894707,0.00011895394,0.4471884,0.3873306,0.00011894294,0.016689014,0.00011894676,0.056352034,0.02027955,0.07168463
2022-08-29,0.00307122,0.00014228177,0.08247387,0.14208339,0.00014229507,0.26125112,0.00014230612,0.0028910511,0.49899155,0.008810921,0.06494429,0.062524244,0.15577391,0.13348986,0.21534097,0.0004591448,0.022585182,0.27915153,0.0493976,0.016333265
2022-08-30,0.0004091409,0.00040906944,0.00040911324,0.22160625,0.00040911156,0.10338229,0.009257155,0.0004091452,0.66329956,0.0004091623,0.11922058,0.07390378,0.11778894,0.13783914,0.14124903,0.03570871,0.18433158,0.14894395,0.0025630621,0.038451273
2022-09-07,0.00033677276,0.00033677678,0.00033681342,0.15910089,0.0003367819,0.16391008,0.0003368247,0.00033682687,0.50636196,0.16860625,0.1273353,0.24392347,0.08790272,0.10467652,0.18134746,0.11891102,0.021426862,0.08456711,0.011595404,0.018314144
2022-09-08,0.0002976959,0.00029767386,0.0019726343,0.092416875,0.028318124,0.04878978,0.036550354,0.023410255,0.76764894,0.00029770343,0.15081476,0.13167608,0.17575502,0.020704094,0.13666756,0.14979461,0.071603246,0.062634096,0.047719307,0.052631237
2022-09-09,0.00037051292,0.0003705104,0.00037051731,0.00037055934,0.2340184,0.2879247,0.00037051475,0.00037052686,0.47546324,0.00037050783,0.11177563,0.07039733,0.0833921,0.19270144,0.17031267,0.06877972,0.019870395,0.08797563,0.041647233,0.15314786
2022-09-14,0.000119142074,0.000119141245,0.10460575,0.07290092,0.000119148186,0.109261364,0.013242081,0.0013476363,0.587345,0.11093977,0.059749693,0.15494788,0.1677124,0.1510147,0.09962405,0.055939753,0.0094731515,0.06950633,0.031961,0.20007102
2022-09-15,0.000398513,0.00039851037,0.026961347,0.3541291,0.00039855076,0.24452448,0.14000545,0.007865388,0.2249201,0.00039856252,0.19986154,0.11329809,0.1505222,0.04917862,0.15087421,0.04954208,0.062029306,0.092482604,0.040652093,0.09155925
2022-09-16,0.21836245,0.17608863,0.07862169,0.00023369308,0.00023373307,0.13891836,0.00023373154,0.00023371665,0.38684028,0.00023370876,0.21423475,0.16242488,0.14141716,0.09843863,0.1090891,0.058872156,0.020584121,0.08442661,0.055529278,0.054983363
2022-09-20,0.25992385,0.00095271773,0.0009527175,0.000952742,0.0009527423,0.0009526831,0.3951357,0.0009526667,0.19615065,0.14307359,0.090450376,0.22755526,0.23295736,0.11236742,0.11520069,0.023488013,0.017613627,0.09555585,0.048125245,0.03668621
2022-09-21,0.03632454,0.013648847,0.097397,0.011941311,0.041955642,0.17088018,0.08987205,0.0036074028,0.50098574,0.033387292,0.17280683,0.047709253,0.15553951,0.13471808,0.10432446,0.18657258,0.019991979,0.043176685,0.058681946,0.076478705
2022-09-22,0.00010023052,0.000100236175,0.1427586,0.27527687,0.00010023131,0.18169026,0.00010023875,0.014054217,0.38571888,0.00010024266,0.19327363,0.17412765,0.10979236,0.28789413,0.066472314,0.07009476,0.03602083,0.016095646,0.0075908676,0.038637813
2022-09-24,0.13533431,0.0073595205,0.05559264,0.00020582262,0.14462614,0.064821556,0.08775189,0.00020582568,0.5038965,0.00020584003,0.0006272387,0.0056798956,0.40508154,0.14059053,0.34903255,0.0006272232,0.0061853305,0.090921186,0.000627257,0.0006272266
2022-09-28,0.00057819573,0.00057819,0.000578218,0.00057829014,0.00057823997,0.41933927,0.00057828624,0.16308738,0.4135256,0.00057831866,0.156947,0.035742946,0.17179966,0.084333956,0.17116211,0.11019899,0.07753434,0.10585349,0.0439992,0.042428333
2022-09-29,0.00015778694,0.00015777686,0.62125134,0.00021595966,0.0001577765,0.14768572,0.020342419,0.00015778461,0.2097156,0.00015778956,0.27218673,0.08895822,0.21972598,0.109036185,0.102316976,0.12783875,0.0317181,0.015622349,0.011101387,0.021495337
2022-10-01,0.00041332515,0.00041330614,0.00041338202,0.32337555,0.00041331837,0.20169373,0.0004133667,0.00041337596,0.4720373,0.0004133708,0.00086550415,0.011882541,0.38856617,0.029906422,0.37889135,0.021336323,0.11486751,0.0008655418,0.0008654278,0.051953215
2022-10-03,0.2037371,0.22271739,0.11462763,0.0017247444,0.0017246042,0.0017247616,0.0017247825,0.0017247961,0.44856974,0.001724471,0.12586662,0.03622177,0.15756625,0.31387177,0.084772125,0.065910056,0.0453632,0.1259809,0.015471168,0.028976128
2022-10-05,0.00022428652,0.00022428235,0.016794715,0.026268778,0.00022428023,0.19378296,0.048687447,0.0002243048,0.6183711,0.09519776,0.018141992,0.039850537,0.121499486,0.11174721,0.31325248,0.014590322,0.06150434,0.15502307,0.034460597,0.12993
2022-10-06,0.011337524,0.00053484965,0.000534881,0.0005348959,0.00053490093,0.24823144,0.0005348737,0.0005349255,0.73008174,0.007139915,0.023480317,0.04692261,0.072020166,0.2763491,0.15197995,0.08385009,0.044120986,0.14058197,0.042624068,0.118070744
2022-10-07,0.00030404795,0.00030401233,0.00030405258,0.04807399,0.00030404574,0.40332296,0.017333595,0.13015015,0.39959908,0.0003040746,0.15625632,0.13400382,0.062584504,0.06407137,0.2604622,0.06086935,0.0006790525,0.058127537,0.024979854,0.177966
2022-10-10,0.0010039784,0.0010040741,0.013422639,0.22118802,0.0010039794,0.22754222,0.031068759,0.0010040049,0.48431066,0.018451614,0.0015995172,0.0015993975,0.21742314,0.119571544,0.0015995583,0.6183919,0.0015994334,0.012157033,0.0039776643,0.022080878
2022-10-12,0.03297616,7.4703545e-05,0.13417813,0.19503686,7.47053e-05,0.19376053,0.018008925,0.025290182,0.40052512,7.470793e-05,0.10887767,0.10689649,0.09683071,0.088933535,0.2010127,0.12185817,0.008943324,0.16454887,0.011862806,0.09023575
2022-10-13,0.00021606794,0.052251328,0.1413567,0.00021606105,0.181249,0.0195522,0.026173364,0.004972372,0.5737968,0.00021604459,0.16455214,0.09223964,0.07714009,0.1534809,0.16572101,0.07882769,0.016485102,0.041317496,0.04077467,0.16946124
2022-10-16,0.14849955,0.0005651981,0.088826336,0.07854474,0.00056517083,0.000565177,0.44543606,0.0005651615,0.23586744,0.0005651949,0.33590707,0.0006580529,0.3121034,0.0006581441,0.030793833,0.1262534,0.07525186,0.00065811275,0.11705803,0.00065814104
2022-10-18,0.017233172,0.00019182463,0.01172462,0.03359891,0.021736171,0.15997142,0.025707914,0.026151039,0.6868427,0.01684218,0.14205557,0.04920081,0.14324605,0.1219564,0.17344013,0.0755822,0.053097967,0.111681506,0.033143472,0.096595876
2022-10-19,0.016052378,0.0003614789,0.017487139,0.12751597,0.0003614862,0.080924414,0.0057856096,0.11017505,0.6161803,0.025156155,0.05827056,0.15886918,0.06402396,0.09605804,0.17775553,0.013830503,0.10092959,0.10970673,0.019405352,0.20115058
2022-10-21,0.00034721784,0.00034718926,0.00034721097,0.00034722537,0.00034719866,0.16759852,0.022659902,0.2151692,0.5924891,0.00034721958,0.13305216,0.1067017,0.04068007,0.22494888,0.19703557,0.055182766,0.02184881,0.117005,0.0011863236,0.102358736
2022-10-24,0.12514895,0.00023837476,0.022402514,0.004785109,0.017639333,0.17955752,0.2632013,0.00023838089,0.38655013,0.00023837571,0.07052491,0.059765965,0.21786252,0.14934899,0.10604377,0.035158105,0.062271573,0.07389413,0.0030750032,0.22205508
2022-10-25,0.0004233662,0.0044036163,0.064699166,0.09162694,0.00042337974,0.2572661,0.030252501,0.0661103,0.48309362,0.0017010227,0.13303019,0.10332743,0.15158896,0.09800005,0.040570535,0.16687796,0.13203306,0.06158354,0.029945849,0.08304242
2022-10-26,0.17738679,0.048489407,0.00059629977,0.10742565,0.0005963105,0.15786532,0.00059637654,0.072490424,0.36896336,0.06559006,0.09315168,0.07484733,0.14492461,0.29991028,0.10948305,0.06196912,0.004574102,0.061286133,0.024825117,0.12502857
2022-10-27,0.00031437445,0.00031442134,0.033002175,0.19542173,0.00031436625,0.20075694,0.0003143844,0.09150387,0.4769972,0.0010605349,0.10908754,0.10071402,0.15819235,0.120004006,0.06815248,0.06283302,0.024757003,0.071645625,0.024751365,0.2598626
2022-10-28,0.00022676079,0.00022676283,0.10888598,0.16680174,0.00022674499,0.10095515,0.010113341,0.02906443,0.55606693,0.027432235,0.16242254,0.038206797,0.20325655,0.21305977,0.080913834,0.074180156,0.0010272716,0.07056202,0.0008726465,0.15549837
2022-11-03,0.13479552,0.0026887464,0.02326995,0.035661668,0.00029221748,0.062718,0.03426296,0.0002922159,0.7057265,0.00029221675,0.0003701512,0.07064754,0.16259263,0.33164215,0.11647105,0.0019772646,0.059371106,0.09918564,0.00037004508,0.15737242
2022-11-04,0.1302199,0.00029000718,0.027002256,0.00028994938,0.0002899711,0.00028997273,0.0002899775,0.0002899701,0.8407481,0.0002899565,0.018559182,0.039673366,0.0140343895,0.43020427,0.020085715,0.106034696,0.0008889736,0.09351361,0.048986983,0.22801879
2022-11-06,0.0009807723,0.0009806675,0.0009807721,0.0009806613,0.030444227,0.5552171,0.0009807374,0.03735887,0.37109545,0.0009807341,0.07656943,0.0070517054,0.1841131,0.3556582,0.1551657,0.1212369,0.0068897805,0.022319492,0.0005937455,0.07040192
2022-11-07,0.13570578,0.0069425963,0.00042051877,0.06542727,0.01765927,0.062807165,0.00042053437,0.013909849,0.69418544,0.0025216031,0.09397903,0.030870616,0.12678945,0.33887085,0.05138879,0.088715985,0.00046229904,0.087437615,0.118663035,0.0628223
2022-11-08,0.08264101,0.0006277766,0.022667313,0.15189074,0.0006278122,0.06843006,0.012971296,0.00483263,0.6546834,0.00062783767,0.17584674,0.064084634,0.1847364,0.08720579,0.27468193,0.03508407,0.0030657952,0.121589676,0.048319925,0.0053850464
