date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2023-03-08,0.084127374,0.00053248054,0.019562053,0.012512346,0.0121449055,0.03213675,0.0005324905,0.00053248275,0.81734705,0.020572053
2023-03-10,0.110249825,0.010115944,0.00038155518,0.00038152022,0.027713656,0.17142563,0.031200165,0.055880323,0.556685,0.035966374
2023-03-15,0.011358554,0.0003478938,0.39962602,0.10475327,0.00034787925,0.00611072,0.028801497,0.058519006,0.32633165,0.06380357
2023-03-16,0.17050688,0.0003504948,0.00035049426,0.010007789,0.029517462,0.05559405,0.0003504699,0.00035048145,0.7177084,0.015263468
2023-03-17,0.00061747927,0.00061742734,0.00061747525,0.1147156,0.00061741256,0.43520558,0.0006174933,0.0006175206,0.44575652,0.0006174778
2023-03-20,0.02186356,0.0007454488,0.1110214,0.121190205,0.04409023,0.25366575,0.15863821,0.0007455248,0.28729415,0.00074549566
2023-03-21,0.16910262,0.00028341493,0.00028339378,0.0002833717,0.3239685,0.0002833692,0.00028338417,0.00028337198,0.5049452,0.00028336997
2023-03-22,0.06950498,0.0035824827,0.11745681,0.09791682,0.01882273,0.013779117,0.019526439,0.018746145,0.6047211,0.0359433
2023-03-23,0.00047362802,0.060629833,0.07349919,0.029190652,0.00047355905,0.13589151,0.12972532,0.075287625,0.48422605,0.010602639
2023-03-29,0.00049474416,0.00049466285,0.3652386,0.0692696,0.0004947124,0.13641697,0.0004947165,0.03054019,0.31459445,0.08196135
2023-03-30,0.17798437,0.00055259716,0.37373826,0.14205998,0.00055265415,0.045795724,0.0026556994,0.08112762,0.17498046,0.00055259746
2023-03-31,0.0009527076,0.0009527155,0.38749778,0.13589029,0.00095271674,0.3721891,0.00095272326,0.0009527633,0.098706484,0.0009527075
2023-04-06,0.1057069,0.0008699526,0.0431099,0.01905537,0.00086997147,0.40725482,0.00087002217,0.12247231,0.2903629,0.009427896
2023-04-18,0.2680565,0.00019536441,0.009927418,0.06481792,0.00019536745,0.11412364,0.00019538071,0.28223974,0.26005328,0.00019537771
2023-04-19,0.00034736595,0.00034740218,0.35476592,0.1813396,0.0003473168,0.22538415,0.00034735515,0.00034736458,0.23642619,0.00034734994
2023-04-20,0.019671237,0.0006624808,0.08486157,0.00066250144,0.0006624397,0.00066254934,0.0006625003,0.0006625052,0.89082974,0.00066253194
2023-04-24,0.030398231,0.0005328401,0.0005328698,0.11878969,0.0005328234,0.1994375,0.0005328773,0.006280337,0.64242995,0.00053289346
2023-04-26,0.00059418764,0.00059419766,0.39988726,0.00059417647,0.0005941425,0.028474364,0.047103077,0.0005941769,0.49557573,0.025988674
2023-04-27,0.03333079,0.004318778,0.12953441,0.0885256,0.0006068338,0.046253398,0.043045845,0.015229806,0.6385477,0.00060678314
2023-04-28,0.0005406521,0.00054075406,0.0005406383,0.0005406359,0.044974603,0.00054065796,0.00054075086,0.000540758,0.95069987,0.0005406665
2023-05-02,0.039166365,0.00054633955,0.037610278,0.1823206,0.0005463358,0.15274495,0.038844932,0.004286521,0.54338735,0.00054637773
2023-05-03,0.00022231108,0.00022229743,0.00022227722,0.00022227158,0.0002223161,0.110303804,0.0002222965,0.0002222802,0.8879178,0.0002223058
2023-05-05,0.07047839,0.00081985944,0.09702209,0.00081985304,0.00081999885,0.00082000403,0.45230734,0.0008198652,0.3752727,0.0008198765
2023-05-09,0.029306306,0.0006667176,0.2692442,0.061831813,0.0006667153,0.38848218,0.00066673174,0.0032443362,0.24522433,0.000666686
2023-05-14,0.00029505795,0.00029503735,0.41695932,0.16023433,0.00029504468,0.35035095,0.0002950804,0.00029508522,0.070685044,0.00029506668
2023-05-15,0.06269381,0.09892583,0.15372701,0.08206425,0.0006691967,0.09655801,0.0055758837,0.053316683,0.43107808,0.0153912185
2023-05-16,0.020073732,0.0005737187,0.18881683,0.1173433,0.0005736762,0.43277,0.0005737379,0.08005923,0.15864201,0.0005736877
2023-05-17,0.0008755132,0.00063716207,0.35013098,0.00063719234,0.0006370784,0.3001113,0.000637109,0.00063713605,0.34505948,0.00063709
2023-05-19,0.4064638,0.000645029,0.0006450745,0.13481292,0.00064508046,0.063473254,0.0006450986,0.0006451095,0.39137954,0.0006451014
2023-05-20,0.26377356,0.0009904807,0.0145513965,0.1048756,0.0044947593,0.032901768,0.09118278,0.0009905257,0.47545838,0.010780729
2023-05-21,0.0019239214,0.0019233318,0.0019240502,0.077134356,0.001923484,0.7859395,0.0019234999,0.0019237684,0.1234605,0.0019235524
2023-05-22,0.3902706,0.0006012504,0.050768174,0.085005425,0.00060128764,0.06470119,0.024354512,0.014377395,0.36871886,0.0006012852
2023-05-24,0.034917463,0.0006293039,0.092325285,0.068683796,0.0006291147,0.0006291785,0.00062914984,0.00062919414,0.80029845,0.00062911183
2023-05-25,0.0005504522,0.00055038574,0.21893951,0.2315195,0.0005504988,0.104940705,0.00055046234,0.04583746,0.32467976,0.07188127
2023-05-26,0.00016134455,0.00016135398,0.24432664,0.26185846,0.00016134408,0.08119335,0.00016134953,0.0001613522,0.41165346,0.00016134758
2023-05-30,0.00052654586,0.00052649557,0.0005264834,0.00052646454,0.33514667,0.04315315,0.17875771,0.0005264796,0.43978357,0.00052644534
2023-05-31,0.00034275057,0.0003427139,0.038617827,0.045712706,0.00034274478,0.20512109,0.04992645,0.047126845,0.55562526,0.056841563
2023-06-01,0.026996283,0.00042802066,0.27235395,0.00042797587,0.23438507,0.14481683,0.00042802066,0.00042799156,0.31930786,0.00042796772
2023-06-02,0.00032902716,0.00032906057,0.00032903903,0.00032905405,0.16241269,0.000329034,0.27240676,0.00032906746,0.52292,0.04028626
2023-06-06,0.0007635797,0.00076352985,0.0007636819,0.2798221,0.00076359353,0.0007636286,0.0007636813,0.04104446,0.57273334,0.10181845
2023-06-07,0.14746252,0.035273716,0.00035988467,0.00035993743,0.25155804,0.04794733,0.029863488,0.00035994418,0.48645532,0.00035987038
2023-06-09,0.0007965264,0.026847484,0.2863303,0.05703729,0.00079649145,0.09930136,0.0007965641,0.022156285,0.5051412,0.00079651683
2023-06-11,0.28634968,0.0005499341,0.023980206,0.049959704,0.00054994976,0.105057,0.0005499261,0.00054995937,0.5319036,0.00055000244
2023-06-12,0.10245186,0.00019679964,0.03197275,0.17658414,0.00019680553,0.14301951,0.00019687618,0.014682091,0.516653,0.014046179
2023-06-13,0.11443359,0.00037082232,0.0551242,0.12737909,0.029569209,0.09181338,0.00037082256,0.00037081644,0.5692586,0.011309428
2023-06-14,0.056841556,0.00022530851,0.042467255,0.17616263,0.00022530222,0.13546099,0.00022531502,0.00022530342,0.5761675,0.011998829
2023-06-16,0.43463317,0.00041508907,0.00041512455,0.00041504452,0.00041512598,0.068055645,0.0004151771,0.00041505918,0.46995515,0.024865441
2023-06-20,0.11550413,0.00023200866,0.0002320003,0.025571903,0.008619199,0.10356971,0.0002320183,0.0175693,0.7073434,0.021126341
2023-06-21,0.00024517404,0.017884698,0.047880556,0.08663674,0.00024519308,0.28998584,0.0002451858,0.00024517422,0.55638623,0.00024518947
2023-06-22,0.11811785,0.00026180205,0.00026181585,0.1038176,0.004587521,0.0056562964,0.013339711,0.0726931,0.6810025,0.00026183575
2023-06-27,0.00053333864,0.00053333794,0.0005333455,0.07634526,0.0005333399,0.09137495,0.052178647,0.0005333622,0.73828804,0.03914637
2023-06-28,0.0759923,0.072520085,0.043962512,0.0570306,0.0008259924,0.096600294,0.0008260401,0.014587386,0.61870396,0.018950885
2023-06-30,0.00019589294,0.00019579467,0.00019577758,0.094244614,0.00019576565,0.2327176,0.05014295,0.05791062,0.56400526,0.00019577105
2023-07-03,0.03256781,0.07676377,0.0019713456,0.04632907,0.00041473605,0.3527972,0.048744135,0.06399214,0.37600505,0.00041471398
2023-07-07,0.013552592,0.00046531702,0.00046529775,0.13520652,0.00046527534,0.29610565,0.00046527965,0.00046528442,0.52018315,0.032625604
2023-07-09,0.16554303,0.011119888,0.000438028,0.07976321,0.00043802374,0.1439247,0.0004380278,0.0004380132,0.5974591,0.00043800403
2023-07-13,0.3826419,0.00024473178,0.00024474147,0.045673348,0.0063249157,0.12945597,0.00044585287,0.040547244,0.3941765,0.00024472675
2023-07-16,0.23109178,0.00022699212,0.0002270083,0.031952478,0.011491844,0.106324226,0.030615391,0.00022699335,0.5876162,0.00022700851
2023-07-17,0.1665834,0.00039647584,0.00039650485,0.08308436,0.010346719,0.027589694,0.0047753933,0.0051395353,0.6087042,0.09298371
2023-07-18,0.2534934,0.00034386557,0.03932053,0.055827785,0.008824542,0.042376578,0.025941702,0.0003438643,0.5479157,0.025612025
2023-07-19,0.14987609,0.01052526,0.005618955,0.00018525477,0.079457134,0.012174386,0.00018526248,0.00018525912,0.7416072,0.00018525611
2023-07-21,0.0001849137,0.00018491043,0.4994917,0.11764815,0.0001848963,0.1351028,0.00018490895,0.00018490701,0.24664788,0.00018490118
2023-07-23,0.20730673,0.00032059962,0.047959,0.13585825,0.00032065067,0.01982142,0.0003206346,0.00032063152,0.55342615,0.03434591
2023-07-25,0.12393044,0.00031658492,0.052530706,0.012500362,0.0003165579,0.16914448,0.00031657654,0.095848136,0.54477954,0.00031656245
2023-07-28,0.00028336357,0.0002833922,0.0002833932,0.00028337393,0.05168567,0.00028337218,0.00028340222,0.012669874,0.9336608,0.0002833681
2023-07-30,0.06559554,0.00086981856,0.0008699288,0.0008699038,0.13438283,0.5406481,0.0008698933,0.000869937,0.25415424,0.0008698662
2023-07-31,0.2551264,0.0003324548,0.013566295,0.078415625,0.019032238,0.04570482,0.00033246653,0.013337,0.5738203,0.00033244814
2023-08-01,0.12544154,0.0006252441,0.23872471,0.0006251909,0.00062525156,0.00062524015,0.00062525936,0.000625239,0.63145715,0.0006252348
2023-08-09,0.00047405524,0.00047406423,0.069313645,0.2107358,0.022686351,0.2949344,0.11132256,0.0004741242,0.28911093,0.0004740666
2023-08-22,0.00040827904,0.112025216,0.14993864,0.00040839158,0.0004082806,0.07511325,0.0004082766,0.00040839537,0.660473,0.0004082576
2023-08-24,0.0032265368,0.0032261373,0.11991339,0.0032271948,0.0032262043,0.85427415,0.0032268576,0.0032268171,0.0032263452,0.0032263545
2023-08-29,0.0013161881,0.15936768,0.0013162018,0.0013162536,0.0013161526,0.2864308,0.001316097,0.0013161344,0.5449884,0.0013161149
2023-09-05,0.044556636,0.0076981764,0.15547796,0.1311131,0.00030815613,0.0056602615,0.03990497,0.00030817263,0.5974954,0.017477192
2023-09-06,0.0007301928,0.00073010515,0.23381506,0.13397904,0.10299325,0.18214336,0.21846019,0.033272043,0.09314663,0.0007301414
2023-09-07,0.23544239,0.00060699927,0.0006069111,0.00060688995,0.015381499,0.00060691976,0.0006069433,0.0006069102,0.74492764,0.0006068709
2023-09-09,0.26144364,0.00066569174,0.0006657836,0.048199993,0.0006657749,0.046598952,0.014281939,0.00066578464,0.5293298,0.097482644
2023-09-10,0.12300561,0.04616125,0.0013323389,0.0637603,0.0013322002,0.3523232,0.09592877,0.0013321108,0.31349194,0.0013322894
2023-09-12,0.00060620863,0.00060620514,0.0006063053,0.37323514,0.0006063104,0.24316578,0.0006062936,0.000606285,0.37935525,0.0006062353
2023-09-13,0.036535975,4.8115115e-05,0.19253193,0.12052704,4.8116486e-05,0.09485388,0.015060258,0.03903443,0.46978846,0.03157181
2023-09-14,0.00030781026,0.00030778104,0.43032277,0.14629981,0.00030778325,0.029142212,0.0003078084,0.00030780997,0.39236388,0.0003323728
2023-09-15,0.1755792,0.17698342,0.15900454,0.00019612449,0.00019615353,0.1141498,0.00019615599,0.00019614144,0.3733023,0.00019616687
2023-09-16,0.00017218365,0.00017218041,0.37742674,0.23453091,0.00017217877,0.055935957,0.00017218255,0.00045799708,0.33078754,0.00017218445
2023-09-17,0.093205325,0.00069293776,0.04153977,0.0006929734,0.18644303,0.15071847,0.02601184,0.08165535,0.41834736,0.0006929473
2023-09-18,0.07704063,0.04956353,0.00057074445,0.0005707564,0.00057078584,0.034267515,0.057875887,0.00057075586,0.7625848,0.016384557
2023-09-19,0.0070635984,0.00027808757,0.08052567,0.08167445,0.015407738,0.016512336,0.10759279,0.000278088,0.67499566,0.015671574
2023-09-20,0.017658656,0.00048553798,0.08640545,0.11595307,0.00048552838,0.3456257,0.025316693,0.034401678,0.37318212,0.00048559162
2023-09-21,0.000176428,0.00017641729,0.00017642879,0.29622102,0.0001764199,0.021766558,0.028578721,0.00017643541,0.63567346,0.01687813
2023-09-22,0.00038768185,0.00038777868,0.00038768444,0.00038768392,0.024246065,0.00038769015,0.0003877426,0.00038775025,0.9726522,0.00038770188
2023-09-25,0.28730717,0.016969949,0.00021794907,0.00021793655,0.00021795323,0.19644852,0.00021794988,0.00021795662,0.49796665,0.00021793912
2023-09-26,0.00032633854,0.00032634937,0.017268976,0.06216243,0.029166356,0.13095507,0.00032636363,0.06305295,0.6666255,0.029789677
2023-09-27,0.09434041,0.00035472887,0.0003548138,0.04004677,0.00035475614,0.2089301,0.0003547675,0.050348572,0.6045603,0.00035477258
2023-09-28,0.0004903702,0.0063904044,0.1458864,0.11896245,0.0004903251,0.24096046,0.00049039454,0.000490387,0.4853484,0.0004903827
2023-09-29,0.00049279706,0.00049276964,0.120468006,0.37005785,0.00049278483,0.14448567,0.02658569,0.0004927758,0.3359389,0.00049279234
2023-10-04,0.084702544,0.0009310852,0.00093099737,0.00093097636,0.0009309655,0.079504274,0.031951193,0.03284062,0.76634634,0.0009309511
2023-10-05,0.057161085,0.00069433433,0.067739405,0.046518832,0.07684519,0.174701,0.00069440453,0.0006944465,0.53129417,0.043657206
2023-10-06,0.00025453517,0.00025451972,0.0002545468,0.06455205,0.00025452772,0.21340716,0.005987414,0.16091739,0.55386335,0.00025453352
2023-10-07,0.01606091,0.00014435321,0.22239725,0.1354246,0.00014434941,0.20881706,0.022606544,0.00014435162,0.3941162,0.00014435366
2023-10-09,0.0001946462,0.00019463692,0.00019474594,0.00019467155,0.0001946309,0.01883827,0.00019463015,0.00019466638,0.91560656,0.06419257
2023-10-10,0.024584666,0.0007643124,0.078417175,0.059753884,0.000764404,0.18464702,0.0007644387,0.0246917,0.5619899,0.063622534
2023-10-11,0.101929866,0.009082346,0.08991474,0.05241343,0.084501,0.14895256,0.20167965,0.0006175998,0.24749564,0.063413195
2023-10-12,0.003509169,0.0035093897,0.08653276,0.011666972,0.0035089739,0.46854216,0.007295097,0.060769554,0.35115692,0.0035089767
2023-10-13,0.0016601976,0.001660164,0.3642548,0.05536888,0.0016602257,0.5372392,0.0016603938,0.0016603202,0.033175662,0.0016601593
2023-10-14,0.0015878488,0.0015878428,0.0015879065,0.0015879732,0.16994421,0.4379542,0.0015878661,0.08356546,0.29900897,0.0015877257
2023-10-15,0.0005178503,0.033686783,0.0893086,0.13008857,0.00051785033,0.1232571,0.00051786425,0.06975608,0.5518315,0.0005178285
2023-10-16,0.0005408032,0.0058778245,0.073856324,0.26034418,0.00054078695,0.13770473,0.0005408299,0.0005408527,0.51951283,0.0005408062
2023-10-17,0.00044616527,0.0004461447,0.1024283,0.00044614307,0.020631138,0.17150365,0.00044614647,0.12558858,0.552679,0.02538477
2023-10-18,0.0004870767,0.017362764,0.16593309,0.030513475,0.08901953,0.30045232,0.03562818,0.03813666,0.32197988,0.0004870364
2023-10-19,0.008307619,0.00015224687,0.2576147,0.21163584,0.00015225439,0.36184317,0.00015226497,0.00015226414,0.15983734,0.00015226619
2023-10-20,0.2527061,0.0003687197,0.047389306,0.13488153,0.0116629675,0.2979512,0.00036875482,0.000368756,0.24992734,0.00437538
2023-10-23,0.020942414,0.032412853,0.29198912,0.054198418,0.10093372,0.12908785,0.025461303,0.017331189,0.32730904,0.00033412935
2023-10-24,0.15133493,0.00031124588,0.00031125415,0.00031129562,0.008877485,0.0024916595,0.0003112685,0.0003112715,0.83542824,0.00031127743
2023-10-25,0.06067701,0.0024116433,0.049843956,0.028635982,0.0072571295,0.08952863,0.016080951,0.0309,0.6953781,0.019286575
2023-10-26,0.25877222,0.00026095688,0.00026094244,0.00026098875,0.09863192,0.00026101567,0.06699151,0.0002609666,0.5484645,0.02583501
2023-10-27,0.00026371403,0.00026369788,0.00026372797,0.0046128524,0.0012160722,0.23348391,0.061065957,0.17911522,0.44820452,0.0715103
2023-10-30,0.21894073,0.00054876064,0.014230687,0.07976561,0.022994176,0.10185431,0.0005487836,0.050607655,0.50996053,0.00054877356
2023-10-31,0.05694193,0.019997146,0.015133764,0.12648277,0.00043461405,0.1292768,0.0004346875,0.023103723,0.62775993,0.00043468384
2023-11-01,0.0009602291,0.0009601498,0.035207916,0.025209127,0.00096029637,0.26780635,0.00096029113,0.09647973,0.5704959,0.0009600376
2023-11-02,0.05988279,0.00035101522,0.19818556,0.05416069,0.111773714,0.04151718,0.16358103,0.098970085,0.27122697,0.00035099548
2023-11-04,0.0005427359,0.016261764,0.09024305,0.1364165,0.049660522,0.2668327,0.13050792,0.0060875816,0.29546207,0.007985176
2023-11-05,0.0008778655,0.0008775165,0.47511834,0.0008777091,0.0008775868,0.00087777816,0.0008775749,0.0008777815,0.5178604,0.000877447
2023-11-06,0.075343445,8.2943974e-05,0.120253675,0.181328,8.294613e-05,0.29883307,0.003577323,0.066314705,0.25410098,8.294617e-05
2023-11-07,0.069115125,0.030540569,0.22678053,0.07821872,0.07413847,0.00042753195,0.04661333,0.00042751565,0.47331068,0.0004275333
2023-11-08,0.020341288,0.0038862915,0.0912368,0.010688615,0.00025578617,0.14239396,0.03528546,0.011856089,0.6837999,0.00025578507
2023-11-09,0.0008149718,0.0005812633,0.11889503,0.12863086,0.051212788,0.22484349,0.10704907,0.0036254053,0.3535253,0.010821811
2023-11-16,0.087069,0.0004729368,0.092049904,0.045214362,0.034602292,0.16462845,0.000472937,0.0004729036,0.5614557,0.013561424
2023-11-17,0.00049027934,0.000490386,0.00049030356,0.0004903199,0.0004903383,0.0004902969,0.0004903769,0.0004904262,0.99558693,0.0004903093
2023-11-18,0.0006137286,0.0006136516,0.023937192,0.13187486,0.000613716,0.4534425,0.11173218,0.00061374716,0.27594477,0.000613668
2023-11-20,0.00034496916,0.00034502524,0.00034497087,0.098499626,0.0003449323,0.00034497838,0.07654332,0.0075662034,0.815321,0.0003449649
2023-11-21,0.00085444644,0.00085447845,0.1530217,0.0008546074,0.13458629,0.26819935,0.0008545944,0.030038893,0.409881,0.00085464976
2023-11-22,0.06515921,0.0017025236,0.23642778,0.0017027971,0.0017028241,0.43600935,0.001702941,0.0017028681,0.25218683,0.0017028656
2023-11-23,0.00034259798,0.00034257656,0.0003425615,0.00034256253,0.08367744,0.00034258812,0.03550604,0.00034261178,0.8441136,0.0346474
2023-11-24,0.3040491,0.0076295296,0.0020828268,0.016815035,0.0279376,0.08357413,0.004374349,0.00042702886,0.5526834,0.00042701457
2023-11-27,0.05585672,0.006357121,0.0144125335,0.0007284754,0.00072845205,0.21128039,0.0007285063,0.0007285107,0.70845085,0.00072842883
2023-11-28,0.08282659,0.00038021887,0.07406179,0.032987554,0.08118383,0.0068892515,0.031212205,0.017120145,0.6729583,0.00038015703
2023-11-29,0.023930276,0.0006063826,0.06459813,0.0006063136,0.0006063265,0.011106516,0.22726558,0.07159997,0.53682625,0.0628542
2023-11-30,0.029427066,0.0039030463,0.010162797,0.07017841,0.00021217477,0.101195335,0.0034596128,0.030740773,0.72425264,0.02646818
2023-12-01,0.045579795,0.006100487,0.034763556,0.057045102,0.003680345,0.065306015,0.0005257547,0.0052319807,0.7511738,0.030593226
2023-12-02,0.049322117,0.0008442133,0.04611195,0.11030346,0.000844254,0.024970839,0.02032748,0.0055945194,0.71713,0.024551194
2023-12-05,0.092504345,0.0004238465,0.041887075,0.00042390704,0.02293598,0.0004239191,0.43741697,0.00042387284,0.40313616,0.0004238973
2023-12-06,0.0003126226,0.0003125768,0.117208056,0.058060907,0.000312624,0.00031260692,0.10344726,0.00031261807,0.7016222,0.018098537
2023-12-07,0.34217477,0.00035730447,0.0003573351,0.019347878,0.00035728968,0.23959255,0.00035733,0.07219871,0.32489952,0.00035731576
2023-12-09,0.20878202,0.023055721,0.10798113,0.00047867058,0.10328086,0.00047868525,0.00047869945,0.00047871977,0.50839025,0.04659523
2023-12-10,0.0007635274,0.0007636264,0.6354146,0.2635705,0.00076352566,0.0007636568,0.0007636385,0.0007636087,0.09566987,0.00076352013
2023-12-11,0.06771259,0.0009526555,0.25152582,0.091583125,0.00095273036,0.00095271313,0.0718904,0.0009528105,0.5125244,0.00095277524
2023-12-13,0.061580453,0.0032528609,0.019953266,0.07183531,0.008977868,0.07677834,0.0413892,0.016405461,0.6964783,0.0033490218
2023-12-15,0.0005640054,0.0077845408,0.05393389,0.025795287,0.0005639623,0.33937654,0.02702179,0.0976668,0.42680594,0.020487266
2023-12-16,0.13503045,0.036602687,0.3067838,0.0027035472,0.0027034031,0.002703868,0.0027035442,0.0027033838,0.50536186,0.0027034453
2023-12-18,0.15176943,0.000380967,0.0189736,0.09331242,0.021650532,0.020296084,0.06810086,0.0036590365,0.6134611,0.008396024
2023-12-20,0.020280896,0.0006143875,0.047919303,0.015676089,0.03603025,0.046938743,0.07335805,0.028250739,0.7303172,0.00061433273
2023-12-27,0.002084313,0.0020839847,0.36201352,0.0020840163,0.0020837544,0.12454109,0.0020838173,0.0020838154,0.49885795,0.0020837637
2023-12-30,0.044045147,0.00037465937,0.00037468612,0.00037467357,0.0003746926,0.2709316,0.14056925,0.00037467296,0.5422059,0.00037466516
