date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2023-03-08,0.08412457,0.0005324805,0.018900763,0.013331688,0.012145574,0.032068554,0.0005324904,0.0005324826,0.8174014,0.020429967
2023-03-10,0.11021224,0.010123382,0.00038155518,0.00038152022,0.027785432,0.1714478,0.031124894,0.05588,0.5566913,0.03597184
2023-03-15,0.011790004,0.00034789374,0.39947045,0.10509476,0.0003478792,0.005809973,0.028703896,0.0584643,0.32620355,0.063767344
2023-03-16,0.17050037,0.00035049478,0.00035049423,0.010028104,0.029522473,0.05559042,0.0003504699,0.00035048142,0.7176921,0.01526458
2023-03-17,0.0006174793,0.0006174274,0.0006174753,0.11472818,0.0006174126,0.43519214,0.00061749335,0.00061752065,0.44575742,0.00061747787
2023-03-20,0.021874622,0.00074544887,0.11106064,0.12120193,0.044089373,0.2536453,0.15859215,0.0007455248,0.28729954,0.0007454956
2023-03-21,0.1690953,0.0002834149,0.00028339375,0.00028337166,0.32397047,0.00028336918,0.00028338414,0.00028337195,0.5049506,0.00028336997
2023-03-22,0.070694536,0.0035800482,0.11538417,0.10242218,0.019109612,0.013778499,0.01951917,0.013669013,0.60606176,0.03578105
2023-03-23,0.000473628,0.060629897,0.07349887,0.029100867,0.00047355905,0.1358828,0.12983951,0.07530661,0.48422676,0.010567481
2023-03-29,0.0004947441,0.00049466285,0.36523706,0.069375455,0.0004947124,0.13643637,0.0004947165,0.03040149,0.314614,0.081956804
2023-03-30,0.1779294,0.00055259716,0.37398532,0.14179347,0.0005526541,0.045769017,0.002266358,0.081494264,0.17510429,0.0005525974
2023-03-31,0.00095270766,0.0009527156,0.3875102,0.13587818,0.0009527168,0.37218824,0.0009527233,0.00095276337,0.09870703,0.0009527076
2023-04-06,0.10566729,0.0008699526,0.043101255,0.018935356,0.0008699714,0.4072411,0.0008700222,0.1226286,0.29039,0.009426442
2023-04-18,0.2678133,0.00019536435,0.012401992,0.06253702,0.00019536738,0.1137321,0.00019538066,0.28293854,0.25979555,0.00019537774
2023-04-19,0.00034736597,0.0003474022,0.35477844,0.181334,0.00034731685,0.22538081,0.00034735518,0.0003473646,0.23642258,0.00034735
2023-04-20,0.019627362,0.00066248083,0.08488497,0.0006625013,0.0006624397,0.00066254934,0.0006625002,0.0006625052,0.8908501,0.00066253194
2023-04-24,0.030432565,0.0005328398,0.0005328695,0.117208995,0.000532823,0.19899529,0.0005328767,0.008744124,0.6419548,0.00053289323
2023-04-26,0.00059418776,0.0005941978,0.39984185,0.0005941766,0.0005941426,0.028481182,0.04715419,0.00059417693,0.495563,0.02598892
2023-04-27,0.033335395,0.004325158,0.12950456,0.08857861,0.0006068335,0.04637435,0.04303248,0.015155227,0.6384806,0.00060678314
2023-04-28,0.00054065214,0.0005407542,0.0005406384,0.000540636,0.044980105,0.0005406581,0.000540751,0.0005407581,0.95069444,0.00054066663
2023-05-02,0.03919515,0.00054633804,0.03758043,0.18184754,0.00054633466,0.15186986,0.046637468,0.00054638216,0.5406841,0.00054637436
2023-05-03,0.000222311,0.00022229737,0.00022227714,0.00022227153,0.00022231604,0.11029977,0.00022229644,0.00022228014,0.88792187,0.00022230572
2023-05-05,0.07034294,0.0008198594,0.09705528,0.000819853,0.00081999874,0.00082000403,0.45232403,0.0008198652,0.37535825,0.00081987644
2023-05-09,0.029462256,0.00066671753,0.26933184,0.06131143,0.0006667154,0.38841385,0.00066673174,0.003933719,0.24488008,0.00066668604
2023-05-14,0.00029505804,0.00029503743,0.41696343,0.1602306,0.00029504477,0.35034984,0.00029508048,0.0002950853,0.070685774,0.00029506674
2023-05-15,0.062697075,0.0989407,0.15355764,0.08184118,0.0006691967,0.09655127,0.0061522108,0.05328187,0.43099722,0.015311678
2023-05-16,0.02006761,0.0005737187,0.18882193,0.117315166,0.0005736762,0.43276817,0.0005737379,0.08009454,0.15863776,0.0005736877
2023-05-17,0.00063820294,0.0006371619,0.34998327,0.00063719216,0.00063707825,0.30015796,0.00063710887,0.00063713593,0.34539783,0.0006370899
2023-05-19,0.4064567,0.000645029,0.00064507447,0.13481079,0.00064508046,0.06347708,0.00064509857,0.00064510945,0.39138493,0.0006451014
2023-05-20,0.26382607,0.0009904809,0.014644081,0.10481919,0.0041658403,0.032889456,0.091398105,0.0009905257,0.4755032,0.01077307
2023-05-21,0.0019239213,0.0019233318,0.0019240502,0.07713465,0.0019234838,0.78590995,0.0019234999,0.0019237684,0.123489775,0.0019235524
2023-05-22,0.3901099,0.0006012502,0.04988677,0.08499122,0.00060128694,0.064701535,0.026230153,0.013626228,0.36865038,0.0006012849
2023-05-24,0.034916848,0.00062930404,0.09233313,0.0686784,0.0006291148,0.0006291786,0.00062914996,0.00062919426,0.8002966,0.00062911195
2023-05-25,0.00055045227,0.0005503858,0.21885222,0.23216754,0.0005504988,0.10503188,0.0005504624,0.045078658,0.32478666,0.07188128
2023-05-26,0.00016134453,0.00016135396,0.24432945,0.26185617,0.00016134407,0.08119317,0.00016134951,0.00016135219,0.41165307,0.00016134756
2023-05-30,0.0005265459,0.00052649557,0.00052648346,0.0005264646,0.3351493,0.04280906,0.17913288,0.00052647974,0.43974984,0.00052644534
2023-05-31,0.00034275066,0.000342714,0.03860891,0.045717493,0.00034274472,0.20521592,0.0509996,0.04628473,0.55529493,0.056850236
2023-06-01,0.026906013,0.0004280206,0.27232534,0.00042797578,0.23450601,0.1448182,0.0004280206,0.0004279915,0.31930447,0.00042796764
2023-06-02,0.000329027,0.00032906045,0.00032903888,0.00032905393,0.16241516,0.00032903388,0.27240822,0.00032906732,0.5229216,0.040280715
2023-06-06,0.0007635794,0.00076352956,0.00076368154,0.2794379,0.00076359324,0.00076362817,0.00076368084,0.0416099,0.57265097,0.10171956
2023-06-07,0.14752838,0.035295807,0.00035988464,0.00035993743,0.2515692,0.04786351,0.02984881,0.00035994416,0.48645467,0.00035987035
2023-06-09,0.0007965262,0.026940173,0.28405985,0.057039354,0.0007964919,0.10102442,0.00079656456,0.022453777,0.50529623,0.00079651736
2023-06-11,0.2862935,0.000549934,0.024135748,0.049853154,0.0005499497,0.10504496,0.0005499261,0.00054995925,0.5319228,0.0005500024
2023-06-12,0.102396786,0.0001967996,0.032178547,0.17508024,0.00019680549,0.14278787,0.00019713683,0.016452463,0.5166094,0.013903984
2023-06-13,0.11437784,0.00037082238,0.055407066,0.1271514,0.02953593,0.091834635,0.0003708226,0.00037082628,0.5692711,0.011309549
2023-06-14,0.056778297,0.00022530842,0.04272302,0.17601192,0.00022530214,0.13541067,0.00022531493,0.00022530335,0.5761827,0.011992109
2023-06-16,0.43462786,0.00041508902,0.0004151245,0.0004150445,0.00041512592,0.06806342,0.00041517706,0.00041505913,0.46995682,0.024861272
2023-06-20,0.11549489,0.00023200868,0.00023200033,0.025594452,0.008615662,0.10357846,0.00023201833,0.017537653,0.7073609,0.021121958
2023-06-21,0.0002451741,0.01788392,0.04787634,0.08663912,0.00024519314,0.2899871,0.00024518586,0.00024517425,0.5563876,0.00024518953
2023-06-22,0.11823792,0.0002618021,0.00026181588,0.103718534,0.004555675,0.0055917804,0.013346377,0.07282185,0.6809424,0.0002618358
2023-06-27,0.00053333864,0.0005333379,0.0005333455,0.07634871,0.0005333399,0.09137457,0.052178174,0.00053336215,0.738294,0.039137878
2023-06-28,0.076027684,0.07252108,0.04857625,0.051867854,0.0008259921,0.096635476,0.0008260407,0.014338524,0.6168582,0.021522883
2023-06-30,0.00019577966,0.00019579496,0.00019577764,0.09456194,0.00019576575,0.23269132,0.047421284,0.05991167,0.5644349,0.00019577114
2023-07-03,0.032609664,0.076757945,0.00041475953,0.047011804,0.00041473616,0.35314572,0.048748635,0.064421445,0.37606058,0.00041471407
2023-07-07,0.013134989,0.00046531693,0.00046529772,0.13525553,0.0004652753,0.296233,0.00046527956,0.0004652844,0.52076674,0.032283273
2023-07-09,0.16555722,0.011119898,0.000438028,0.07976321,0.00043802374,0.14391713,0.00043802787,0.0004380132,0.5974524,0.00043800403
2023-07-13,0.3826343,0.00024473178,0.0002447415,0.045656666,0.006354124,0.12946956,0.00037418146,0.04056625,0.3942107,0.00024472678
2023-07-16,0.23112583,0.00022699215,0.00022700829,0.032092273,0.011489502,0.10631303,0.030445343,0.00022699335,0.587626,0.00022700851
2023-07-17,0.16655526,0.00039647584,0.00039650485,0.083077624,0.010346516,0.027606051,0.0047771656,0.0051393774,0.6087186,0.09298643
2023-07-18,0.25355282,0.00034386557,0.03928096,0.055862535,0.008828606,0.042365845,0.025943281,0.00034386432,0.54784435,0.025633933
2023-07-19,0.14992788,0.010513432,0.0063458304,0.00018525434,0.078990504,0.012146452,0.00018526222,0.00018525876,0.74133486,0.00018525595
2023-07-21,0.0001849137,0.00018491043,0.4994947,0.11764671,0.0001848963,0.13510075,0.00018490895,0.00018490701,0.24664845,0.00018490118
2023-07-23,0.20730835,0.00032059962,0.047952574,0.13586548,0.00032065067,0.019820783,0.0003206346,0.00032063152,0.553434,0.03433628
2023-07-25,0.12509766,0.0003165851,0.05165765,0.017183542,0.00031655788,0.1693349,0.00031657636,0.091249935,0.54420996,0.0003165618
2023-07-28,0.0002833649,0.00028339325,0.00028339724,0.0002833807,0.053108327,0.0002833765,0.0002834126,0.00028341924,0.94462454,0.00028336936
2023-07-30,0.06560865,0.0008698186,0.00086992886,0.00086990383,0.13437927,0.54064107,0.00086989335,0.00086993707,0.2541517,0.0008698663
2023-07-31,0.2549431,0.00033245474,0.01449907,0.07783134,0.019033693,0.045616772,0.00033243655,0.013376339,0.5737023,0.00033244808
2023-08-01,0.12545078,0.0006252439,0.23872256,0.00062519073,0.0006252514,0.00062524,0.0006252592,0.0006252388,0.63145,0.00062523456
2023-08-09,0.00047405527,0.00047406426,0.06938353,0.2106837,0.022554753,0.2949388,0.11137086,0.00047412422,0.28917205,0.00047406665
2023-08-22,0.000408279,0.11202832,0.14993106,0.00040839156,0.00040828058,0.07511893,0.00040827657,0.00040839534,0.6604718,0.00040825756
2023-08-24,0.0032265375,0.003226139,0.11522181,0.0032272087,0.0032262057,0.85896575,0.0032268644,0.003226824,0.0032263463,0.003226358
2023-08-29,0.0013161884,0.15945536,0.0013162019,0.0013162538,0.0013161529,0.28636062,0.0013160972,0.0013161346,0.5449709,0.0013161151
2023-09-05,0.044208646,0.0076858164,0.155712,0.13096371,0.0003081561,0.005598105,0.039868552,0.00030817263,0.59775823,0.017588587
2023-09-06,0.0007301937,0.0007301054,0.23438607,0.13689715,0.102441475,0.18242699,0.22029857,0.027835855,0.09352345,0.0007301416
2023-09-07,0.2354227,0.00060699903,0.0006069109,0.00060688984,0.015431714,0.00060691964,0.00060694315,0.0006069101,0.7448971,0.00060687074
2023-09-09,0.26145157,0.00066569174,0.00066578353,0.048190802,0.0006657749,0.046599943,0.014284486,0.0006657846,0.5293094,0.0975008
2023-09-10,0.123014,0.046161473,0.0013323389,0.0637631,0.0013322002,0.3523276,0.095925294,0.0013321107,0.3134796,0.0013322893
2023-09-12,0.0006062086,0.0006062051,0.00060630526,0.373234,0.0006063104,0.24316858,0.00060629356,0.00060628494,0.37935352,0.00060623523
2023-09-13,0.03665401,4.811512e-05,0.19239153,0.121001735,4.8116483e-05,0.09490763,0.015725415,0.03807955,0.46967122,0.031472646
2023-09-14,0.00030781026,0.00030778104,0.43047783,0.14610147,0.00030778325,0.029139975,0.0003078084,0.00030781003,0.39219752,0.00054420246
2023-09-15,0.17563796,0.17697321,0.15902829,0.00019612449,0.00019615353,0.114112474,0.00019615599,0.00019614144,0.3732673,0.00019616687
2023-09-16,0.00017218362,0.0001721804,0.37742883,0.2335595,0.00017217876,0.0557224,0.00017218252,0.0017181467,0.33071017,0.00017218443
2023-09-17,0.0929573,0.00069293776,0.041230693,0.00073349755,0.18737324,0.15162878,0.02390779,0.081998415,0.41878438,0.0006929474
2023-09-18,0.077039815,0.049649842,0.0005707452,0.00066956226,0.00057078624,0.034413747,0.05698456,0.0005707567,0.7638646,0.015665602
2023-09-19,0.0068199616,0.00027808762,0.08063407,0.08163519,0.015293877,0.016513893,0.1076475,0.00027808803,0.67522204,0.0156773
2023-09-20,0.017645085,0.00048553728,0.08652069,0.11233851,0.00048552826,0.34546667,0.026632719,0.036780167,0.3731595,0.000485592
2023-09-21,0.00017642802,0.0001764173,0.0001764288,0.29621854,0.00017641993,0.021765431,0.028600838,0.00017643544,0.63568944,0.016843673
2023-09-22,0.00038768174,0.00038776995,0.00038768435,0.00038768383,0.024237715,0.00038769006,0.0003877425,0.00038775016,0.9726606,0.0003877018
2023-09-25,0.28732,0.016969094,0.00021794907,0.00021793655,0.00021795323,0.19644171,0.00021794988,0.00021795662,0.4979615,0.00021793912
2023-09-26,0.00032633854,0.0003263494,0.017195458,0.062016785,0.029164283,0.13087182,0.00032636357,0.063404135,0.6665077,0.029860742
2023-09-27,0.094340585,0.00035472878,0.00035481373,0.04005426,0.00035475608,0.2089313,0.00035476743,0.05033886,0.60456115,0.00035477252
2023-09-28,0.0004903703,0.006390698,0.14599384,0.11889044,0.0004903252,0.24094059,0.00049039465,0.00049038714,0.48533258,0.0004903829
2023-09-29,0.00049279706,0.0004927691,0.11944109,0.3689933,0.0004927845,0.14453402,0.028851153,0.00049277575,0.33571652,0.00049279217
2023-10-04,0.08463922,0.0009310852,0.0009309973,0.0009309763,0.00093096547,0.07950774,0.031867806,0.032957193,0.76637304,0.00093095104
2023-10-05,0.05716279,0.0006943343,0.0677384,0.046474967,0.076841146,0.17476791,0.00069440453,0.00069444644,0.5312696,0.04366203
2023-10-06,0.00025453523,0.0002545198,0.00025454685,0.06672468,0.00025452787,0.21382031,0.0020954479,0.1616004,0.5544865,0.00025453363
2023-10-07,0.016139636,0.00014435318,0.22237992,0.13543454,0.00014434938,0.2087871,0.022604706,0.0001443516,0.39407665,0.00014435363
2023-10-09,0.0001946462,0.0001946369,0.00019474568,0.00019467146,0.00019463093,0.018866863,0.00019463018,0.00019466634,0.91554993,0.06422054
2023-10-10,0.024528034,0.000764312,0.078316845,0.057568192,0.0007644039,0.18449073,0.0007644384,0.027565487,0.5616296,0.06360797
2023-10-11,0.10194116,0.009081571,0.08991632,0.05241209,0.08449525,0.14895223,0.20168388,0.0006175998,0.24748577,0.06341418
2023-10-12,0.0035091694,0.00350939,0.08648452,0.012004358,0.003508974,0.4685435,0.00712931,0.0605672,0.3512346,0.0035089774
2023-10-13,0.0016601973,0.0016601637,0.3645851,0.05536992,0.0016602254,0.53691614,0.001660423,0.00166032,0.03316744,0.0016601591
2023-10-14,0.0015878489,0.0015878429,0.0015879069,0.0015879737,0.16999446,0.43797088,0.0015878663,0.08352768,0.29897982,0.001587726
2023-10-15,0.0005178502,0.03370555,0.089216866,0.13043223,0.0005178502,0.123308234,0.00051786413,0.06942437,0.5518414,0.0005178284
2023-10-16,0.0005408032,0.0059138113,0.07384406,0.26032457,0.00054078695,0.13770793,0.0005408299,0.0005408527,0.51950556,0.00054080616
2023-10-17,0.00044616533,0.00044614472,0.10244446,0.0004461431,0.020586431,0.17148659,0.00044614653,0.12560931,0.5527013,0.0253873
2023-10-18,0.00048707644,0.017370595,0.16652521,0.025596142,0.08901432,0.29993394,0.036145452,0.042998765,0.32144144,0.00048703633
2023-10-19,0.008322898,0.00015224688,0.25760832,0.21164082,0.0001522544,0.36183783,0.00015226498,0.00015226415,0.15982886,0.0001522662
2023-10-20,0.2527044,0.00036871972,0.047398582,0.1348751,0.011665566,0.2979492,0.00036875485,0.00036875607,0.24993,0.0043709716
2023-10-23,0.021180348,0.03155714,0.29145256,0.056170136,0.10266144,0.1287352,0.016976757,0.02296499,0.32796732,0.00033412818
2023-10-24,0.15119988,0.00031124576,0.00031125406,0.00031129544,0.008861899,0.0025791763,0.00031126838,0.00031127137,0.8354914,0.00031127737
2023-10-25,0.060269218,0.0024103816,0.049843736,0.029470716,0.009244834,0.08967976,0.013964933,0.030847203,0.69498444,0.019284757
2023-10-26,0.25877428,0.00026095688,0.00026094244,0.00026098875,0.0986317,0.00026101567,0.06699156,0.0002609666,0.5484625,0.02583502
2023-10-27,0.00026371406,0.00026369805,0.00026372814,0.004813315,0.00026418566,0.23351966,0.06058336,0.17942566,0.4488032,0.071799465
2023-10-30,0.21894069,0.00054876076,0.0143490285,0.07966807,0.022997295,0.10180165,0.0005487837,0.050655346,0.50994164,0.0005487737
2023-10-31,0.056799043,0.02001052,0.015031513,0.12618753,0.0004346141,0.12927023,0.0004346875,0.0236132,0.62778395,0.00043468384
2023-11-01,0.00096022914,0.0009601498,0.035189465,0.025139993,0.00096023787,0.26781636,0.00096029113,0.096562155,0.5704911,0.0009600376
2023-11-02,0.0596435,0.0003510152,0.19865116,0.05268749,0.11181269,0.04148215,0.16288988,0.10077428,0.27135688,0.00035099548
2023-11-04,0.0005427359,0.016258776,0.090198964,0.13705838,0.049657393,0.26695105,0.13194975,0.004149243,0.2958078,0.0074259085
2023-11-05,0.0008778652,0.00087751646,0.47509673,0.0008777091,0.00087758875,0.0008777781,0.00087757484,0.0008777814,0.51788205,0.00087744696
2023-11-06,0.07527164,8.2943974e-05,0.12039274,0.18076813,8.2946135e-05,0.29870296,0.0033944831,0.06711304,0.25410816,8.294618e-05
2023-11-07,0.06911428,0.030540083,0.22677813,0.07819461,0.074142426,0.00042753195,0.046647023,0.00042751565,0.47330084,0.00042753326
2023-11-08,0.020329723,0.0038415475,0.09208195,0.010580404,0.00025578635,0.14286801,0.032714058,0.0122858435,0.68478686,0.0002557852
2023-11-09,0.0008838337,0.00058126333,0.11887028,0.1287102,0.0510008,0.22485985,0.107473485,0.003260804,0.3535763,0.010783191
2023-11-16,0.087067075,0.00047293675,0.091873236,0.04535695,0.034649428,0.16462794,0.00047293695,0.00047290354,0.5614456,0.013561016
2023-11-17,0.00049027946,0.0004903861,0.0004903037,0.00049032003,0.0004903384,0.00049029704,0.000490377,0.00049046526,0.99558693,0.00049030944
2023-11-18,0.0006137286,0.0006136516,0.024205439,0.13200547,0.000613716,0.45344454,0.111251436,0.00061374716,0.2760246,0.00061366806
2023-11-20,0.00034496904,0.00034502527,0.0003449706,0.09841527,0.00034493222,0.0003449782,0.07609209,0.008001043,0.81542176,0.00034496482
2023-11-21,0.0008544465,0.00085447845,0.15301768,0.0008546074,0.13458617,0.26818487,0.0008545944,0.030063814,0.40987474,0.00085464976
2023-11-22,0.06515893,0.0017025236,0.23642671,0.001702797,0.001702824,0.43602258,0.0017029409,0.001702868,0.25217494,0.0017028655
2023-11-23,0.00034259807,0.00034257668,0.0003425616,0.00034256262,0.08370081,0.00034258823,0.035501692,0.0003426119,0.8441081,0.034633875
2023-11-24,0.30403605,0.0076308697,0.0020936942,0.016817998,0.027934875,0.08357667,0.004368683,0.00042702883,0.5526871,0.00042701451
2023-11-27,0.055935696,0.006360633,0.014482076,0.0007284754,0.00072845205,0.21119992,0.00072850636,0.0007285107,0.70837927,0.00072842883
2023-11-28,0.08289851,0.00038021893,0.0738991,0.033995297,0.08118927,0.0071369675,0.031517386,0.015649542,0.67295355,0.00038015688
2023-11-29,0.021173004,0.00060638384,0.064497076,0.00060631346,0.0006063269,0.011953524,0.22694159,0.072407015,0.5382845,0.062924236
2023-11-30,0.0294599,0.003908596,0.010099028,0.070006736,0.00021217474,0.10118445,0.0036598162,0.03081108,0.7241771,0.026481068
2023-12-01,0.045466643,0.006099597,0.03482778,0.05701536,0.0037250225,0.06537003,0.0005257576,0.004822367,0.7515439,0.030603537
2023-12-02,0.04933234,0.0008442133,0.046126146,0.11022758,0.0008442541,0.024954826,0.020363238,0.0056519858,0.717107,0.024548426
2023-12-05,0.09251735,0.0004238465,0.041908775,0.00042390704,0.022855872,0.0004239191,0.43744153,0.00042387284,0.40315706,0.0004238973
2023-12-06,0.00031262258,0.00031257677,0.11728767,0.058135036,0.00031262398,0.0003126069,0.10325442,0.00031261807,0.7016692,0.01809062
2023-12-07,0.34219882,0.00035730447,0.00035733508,0.019347727,0.00035728968,0.23943655,0.00035733,0.07236001,0.32487032,0.00035731576
2023-12-09,0.20878345,0.023062909,0.10795899,0.0004786706,0.10329654,0.00047868528,0.00047869945,0.0004787198,0.5083902,0.046593178
2023-12-10,0.0007635274,0.0007636264,0.63539684,0.26358795,0.00076352566,0.0007636568,0.0007636385,0.0007636087,0.095670104,0.00076352013
2023-12-11,0.06779995,0.0009526554,0.2513846,0.0921318,0.0009527304,0.0009527131,0.07123765,0.0009528103,0.51268226,0.0009527749
2023-12-13,0.061659485,0.003252596,0.019957999,0.071720466,0.008757646,0.07690273,0.04340563,0.014694264,0.6962993,0.0033498802
2023-12-15,0.00056400546,0.007813855,0.053902436,0.025954928,0.0005639623,0.33940065,0.027117502,0.097401395,0.42680916,0.020472106
2023-12-16,0.13502792,0.036614485,0.30677757,0.0027035475,0.0027034034,0.0027038683,0.0027035445,0.002703384,0.5053589,0.0027034457
2023-12-18,0.15182838,0.00038096705,0.018926272,0.09373375,0.021648036,0.020336395,0.068088695,0.0031634935,0.6135118,0.008382203
2023-12-20,0.023870641,0.00061438675,0.048023585,0.014802445,0.036322407,0.041086446,0.0746711,0.029170118,0.7308245,0.00061433273
2023-12-27,0.0020843125,0.0020839844,0.36205027,0.0020840159,0.0020837542,0.12449034,0.002083817,0.0020838152,0.4988719,0.0020837635
2023-12-30,0.04337823,0.00037465934,0.00037468612,0.00037467352,0.0003746927,0.27129346,0.14055522,0.00037467293,0.542525,0.00037466513
